timestamp,date,symbol,open,high,low,close,volume
1773142200000,2026-03-10 19:30:00,CRYPTO_BTC,70654.51,70664.2,70540.4,70589.01,265.01396
1773143100000,2026-03-10 19:45:00,CRYPTO_BTC,70589.01,70693.76,70542.06,70580.94,342.75148
1773144000000,2026-03-10 20:00:00,CRYPTO_BTC,70580.95,70628.19,70354.38,70422.24,328.09318
1773144900000,2026-03-10 20:15:00,CRYPTO_BTC,70422.24,70558.7,70355.15,70384.41,113.19519
1773145800000,2026-03-10 20:30:00,CRYPTO_BTC,70384.4,70475.49,70290.88,70447.59,137.3246
1773146700000,2026-03-10 20:45:00,CRYPTO_BTC,70447.59,70580.0,70446.0,70519.86,124.34182
1773147600000,2026-03-10 21:00:00,CRYPTO_BTC,70519.86,70753.72,70519.86,70753.72,159.61312
1773148500000,2026-03-10 21:15:00,CRYPTO_BTC,70753.72,70900.0,70662.05,70874.96,275.76204
1773149400000,2026-03-10 21:30:00,CRYPTO_BTC,70874.96,70926.46,69723.25,69916.54,825.96294
1773150300000,2026-03-10 21:45:00,CRYPTO_BTC,69916.54,70296.07,69790.29,69921.12,383.20906
1773151200000,2026-03-10 22:00:00,CRYPTO_BTC,69921.12,70150.1,69421.41,69482.0,747.10432
1773152100000,2026-03-10 22:15:00,CRYPTO_BTC,69482.0,69925.39,69266.06,69799.3,458.61385
1773153000000,2026-03-10 22:30:00,CRYPTO_BTC,69799.3,70483.49,69791.2,70457.31,343.3712
1773153900000,2026-03-10 22:45:00,CRYPTO_BTC,70457.31,71527.54,70392.0,71467.81,1004.64018
1773154800000,2026-03-10 23:00:00,CRYPTO_BTC,71467.81,71777.0,71086.85,71198.89,775.78708
1773155700000,2026-03-10 23:15:00,CRYPTO_BTC,71198.88,71454.81,70975.56,71348.01,375.96887
1773156600000,2026-03-10 23:30:00,CRYPTO_BTC,71348.01,71625.83,70964.7,71119.17,504.19447
1773157500000,2026-03-10 23:45:00,CRYPTO_BTC,71119.17,71381.33,70900.05,71346.16,442.92556
1773158400000,2026-03-11 00:00:00,CRYPTO_BTC,71346.17,71424.0,70943.31,71145.98,332.09635
1773159300000,2026-03-11 00:15:00,CRYPTO_BTC,71145.98,71700.0,71133.95,71364.42,451.88494
1773160200000,2026-03-11 00:30:00,CRYPTO_BTC,71364.7,71448.45,71192.48,71382.63,288.53436
1773161100000,2026-03-11 00:45:00,CRYPTO_BTC,71382.62,71391.95,71147.37,71268.59,218.82489
1773162000000,2026-03-11 01:00:00,CRYPTO_BTC,71268.58,71452.0,71204.0,71258.1,211.92472
1773162900000,2026-03-11 01:15:00,CRYPTO_BTC,71258.1,71366.01,70993.45,71046.31,342.01933
1773163800000,2026-03-11 01:30:00,CRYPTO_BTC,71046.31,71234.29,70512.64,70688.65,571.10518
1773164700000,2026-03-11 01:45:00,CRYPTO_BTC,70688.64,70966.56,70557.87,70868.61,258.58027
1773165600000,2026-03-11 02:00:00,CRYPTO_BTC,70868.62,70914.9,70364.73,70373.64,225.6937
1773166500000,2026-03-11 02:15:00,CRYPTO_BTC,70373.63,70581.16,70133.34,70318.02,484.63198
1773167400000,2026-03-11 02:30:00,CRYPTO_BTC,70318.02,70450.86,69984.0,70063.27,757.30387
1773168300000,2026-03-11 02:45:00,CRYPTO_BTC,70063.27,70227.52,69901.0,70013.87,369.77214
1773169200000,2026-03-11 03:00:00,CRYPTO_BTC,70013.87,70172.92,69872.68,70068.14,233.78109
1773170100000,2026-03-11 03:15:00,CRYPTO_BTC,70068.14,70290.0,69910.04,69973.93,240.59775
1773171000000,2026-03-11 03:30:00,CRYPTO_BTC,69973.92,70105.75,69739.0,69990.2,206.01597
1773171900000,2026-03-11 03:45:00,CRYPTO_BTC,69990.21,70083.2,69951.33,70043.63,312.21288
1773172800000,2026-03-11 04:00:00,CRYPTO_BTC,70043.63,70250.0,70007.52,70112.68,167.47927
1773173700000,2026-03-11 04:15:00,CRYPTO_BTC,70112.67,70270.71,70007.82,70251.2,74.87966
1773174600000,2026-03-11 04:30:00,CRYPTO_BTC,70251.2,70350.0,70213.94,70307.83,161.85531
1773175500000,2026-03-11 04:45:00,CRYPTO_BTC,70307.82,70311.3,70209.92,70235.6,267.67547
1773176400000,2026-03-11 05:00:00,CRYPTO_BTC,70236.34,70417.3,70073.92,70097.6,127.32225
1773177300000,2026-03-11 05:15:00,CRYPTO_BTC,70097.61,70171.56,69924.12,69941.48,187.83553
1773178200000,2026-03-11 05:30:00,CRYPTO_BTC,69941.48,70048.62,69600.0,69746.41,345.79419
1773179100000,2026-03-11 05:45:00,CRYPTO_BTC,69746.41,69827.59,69541.91,69763.01,169.91673
1773180000000,2026-03-11 06:00:00,CRYPTO_BTC,69763.02,69869.9,69452.42,69609.97,330.12842
1773180900000,2026-03-11 06:15:00,CRYPTO_BTC,69609.96,69757.19,69474.18,69601.21,268.75406
1773181800000,2026-03-11 06:30:00,CRYPTO_BTC,69601.21,69688.79,69493.05,69606.0,115.12663
1773182700000,2026-03-11 06:45:00,CRYPTO_BTC,69606.0,69766.92,69581.21,69721.58,223.19175
1773183600000,2026-03-11 07:00:00,CRYPTO_BTC,69721.58,69853.84,69705.6,69797.19,213.30677
1773184500000,2026-03-11 07:15:00,CRYPTO_BTC,69797.2,69866.0,69698.46,69821.37,249.07819
1773185400000,2026-03-11 07:30:00,CRYPTO_BTC,69821.37,69960.89,69786.32,69931.68,406.99964
1773186300000,2026-03-11 07:45:00,CRYPTO_BTC,69931.67,69981.8,69848.1,69948.63,295.77454
1773187200000,2026-03-11 08:00:00,CRYPTO_BTC,69948.64,70083.69,69759.63,70050.08,181.95949
1773188100000,2026-03-11 08:15:00,CRYPTO_BTC,70050.08,70161.2,69867.87,70055.16,308.41247
1773189000000,2026-03-11 08:30:00,CRYPTO_BTC,70055.16,70055.16,69807.5,69838.71,142.53898
1773189900000,2026-03-11 08:45:00,CRYPTO_BTC,69838.71,70173.25,69838.71,70044.87,96.01867
1773190800000,2026-03-11 09:00:00,CRYPTO_BTC,70044.87,70144.0,69978.59,70033.02,403.07119
1773191700000,2026-03-11 09:15:00,CRYPTO_BTC,70033.01,70138.56,69966.33,70095.71,351.77691
1773192600000,2026-03-11 09:30:00,CRYPTO_BTC,70095.71,70099.0,69880.0,69955.98,121.23967
1773193500000,2026-03-11 09:45:00,CRYPTO_BTC,69955.99,70127.0,69906.18,70071.26,71.16102
1773194400000,2026-03-11 10:00:00,CRYPTO_BTC,70071.26,70119.59,69991.29,69991.3,263.21634
1773195300000,2026-03-11 10:15:00,CRYPTO_BTC,69991.3,70067.21,69919.29,69968.58,623.75681
1773196200000,2026-03-11 10:30:00,CRYPTO_BTC,69968.59,69968.59,69614.0,69689.99,443.90114
1773197100000,2026-03-11 10:45:00,CRYPTO_BTC,69690.0,69873.6,69615.92,69810.72,282.00119
1773198000000,2026-03-11 11:00:00,CRYPTO_BTC,69810.73,69887.11,69669.88,69698.81,302.11368
1773198900000,2026-03-11 11:15:00,CRYPTO_BTC,69698.81,69711.36,69496.53,69527.22,237.90953
1773199800000,2026-03-11 11:30:00,CRYPTO_BTC,69525.65,69631.78,69512.73,69525.0,206.20184
1773200700000,2026-03-11 11:45:00,CRYPTO_BTC,69525.0,69641.64,69488.7,69551.91,367.18904
1773201600000,2026-03-11 12:00:00,CRYPTO_BTC,69551.91,69668.47,69501.55,69645.82,185.9441
1773202500000,2026-03-11 12:15:00,CRYPTO_BTC,69645.81,69986.81,69640.0,69980.15,246.99182
1773203400000,2026-03-11 12:30:00,CRYPTO_BTC,69980.15,70035.24,69919.83,69995.01,146.47772
1773204300000,2026-03-11 12:45:00,CRYPTO_BTC,69995.01,70281.87,69978.27,70130.99,180.00236
1773205200000,2026-03-11 13:00:00,CRYPTO_BTC,70130.99,70200.96,70000.1,70007.62,114.02782
1773206100000,2026-03-11 13:15:00,CRYPTO_BTC,70007.62,70020.63,69880.0,69943.67,71.67513
1773207000000,2026-03-11 13:30:00,CRYPTO_BTC,69943.67,69954.93,69420.0,69538.41,411.84495
1773207900000,2026-03-11 13:45:00,CRYPTO_BTC,69538.42,69625.92,69486.37,69510.36,160.26588
1773208800000,2026-03-11 14:00:00,CRYPTO_BTC,69510.37,69725.66,69500.01,69717.44,129.22035
1773209700000,2026-03-11 14:15:00,CRYPTO_BTC,69717.43,69821.48,69678.04,69804.18,87.42497
1773210600000,2026-03-11 14:30:00,CRYPTO_BTC,69804.19,69934.41,69804.19,69830.9,74.49423
1773211500000,2026-03-11 14:45:00,CRYPTO_BTC,69830.91,69996.0,69712.24,69950.01,100.59806
1773212400000,2026-03-11 15:00:00,CRYPTO_BTC,69950.01,70018.49,69881.25,69891.19,87.697
1773213300000,2026-03-11 15:15:00,CRYPTO_BTC,69891.19,69908.75,69764.62,69791.28,230.6788
1773214200000,2026-03-11 15:30:00,CRYPTO_BTC,69791.29,69791.29,69500.67,69519.99,341.73456
1773215100000,2026-03-11 15:45:00,CRYPTO_BTC,69520.0,69744.88,69510.28,69648.29,511.46689
1773216000000,2026-03-11 16:00:00,CRYPTO_BTC,69648.28,69771.48,69590.83,69629.56,121.5724
1773216900000,2026-03-11 16:15:00,CRYPTO_BTC,69629.56,69641.65,69500.0,69503.53,121.78426
1773217800000,2026-03-11 16:30:00,CRYPTO_BTC,69503.54,69786.32,69500.0,69672.71,154.67181
1773218700000,2026-03-11 16:45:00,CRYPTO_BTC,69672.71,69695.01,69501.21,69662.24,274.53018
1773219600000,2026-03-11 17:00:00,CRYPTO_BTC,69662.24,69664.8,69538.41,69538.42,65.3182
1773220500000,2026-03-11 17:15:00,CRYPTO_BTC,69538.42,69664.37,69531.57,69531.57,392.2041
1773221400000,2026-03-11 17:30:00,CRYPTO_BTC,69531.57,69636.31,69384.5,69553.75,381.45279
1773222300000,2026-03-11 17:45:00,CRYPTO_BTC,69553.75,69752.06,69397.97,69466.75,100.08143
1773223200000,2026-03-11 18:00:00,CRYPTO_BTC,69466.75,69528.0,69390.91,69502.63,119.86762
1773224100000,2026-03-11 18:15:00,CRYPTO_BTC,69502.63,69597.9,69425.12,69500.0,309.61734
1773225000000,2026-03-11 18:30:00,CRYPTO_BTC,69499.99,69726.45,69476.9,69683.21,260.84807
1773225900000,2026-03-11 18:45:00,CRYPTO_BTC,69683.21,69703.19,69576.79,69604.9,338.01094
1773226800000,2026-03-11 19:00:00,CRYPTO_BTC,69604.9,69755.1,69535.05,69595.68,455.27741
1773227700000,2026-03-11 19:15:00,CRYPTO_BTC,69595.69,69647.95,69417.37,69447.45,130.67704
1773228600000,2026-03-11 19:30:00,CRYPTO_BTC,69447.45,69553.69,69391.36,69446.96,67.48543
1773229500000,2026-03-11 19:45:00,CRYPTO_BTC,69446.96,69506.0,69150.28,69173.0,245.33266
1773230400000,2026-03-11 20:00:00,CRYPTO_BTC,69172.99,69256.0,68977.91,69152.82,295.10058
1773231300000,2026-03-11 20:15:00,CRYPTO_BTC,69152.82,69447.26,69152.82,69427.3,132.32221
1773232200000,2026-03-11 20:30:00,CRYPTO_BTC,69427.3,69777.66,69179.66,69251.26,452.46874
1773233100000,2026-03-11 20:45:00,CRYPTO_BTC,69251.27,69399.98,69152.57,69361.13,165.74916
1773234000000,2026-03-11 21:00:00,CRYPTO_BTC,69361.13,69978.99,69331.04,69860.64,468.46242
1773234900000,2026-03-11 21:15:00,CRYPTO_BTC,69860.64,70378.78,69804.07,70219.78,511.05658
1773235800000,2026-03-11 21:30:00,CRYPTO_BTC,70219.79,71091.18,70204.0,70442.0,1028.10533
1773236700000,2026-03-11 21:45:00,CRYPTO_BTC,70442.01,70562.38,69793.17,70186.09,639.69715
1773237600000,2026-03-11 22:00:00,CRYPTO_BTC,70186.08,70794.39,69906.77,70228.02,928.16055
1773238500000,2026-03-11 22:15:00,CRYPTO_BTC,70228.01,70698.64,70175.18,70664.16,462.00674
1773239400000,2026-03-11 22:30:00,CRYPTO_BTC,70664.17,70966.19,70446.62,70842.71,484.10953
1773240300000,2026-03-11 22:45:00,CRYPTO_BTC,70842.72,70987.0,70501.78,70578.7,377.49976
1773241200000,2026-03-11 23:00:00,CRYPTO_BTC,70578.7,70654.43,69994.73,70147.69,506.49634
1773242100000,2026-03-11 23:15:00,CRYPTO_BTC,70147.69,70471.6,70035.33,70206.0,406.03635
1773243000000,2026-03-11 23:30:00,CRYPTO_BTC,70206.0,70265.95,69702.25,70065.33,499.79431
1773243900000,2026-03-11 23:45:00,CRYPTO_BTC,70065.33,70327.64,69878.34,70227.91,432.3693
1773244800000,2026-03-12 00:00:00,CRYPTO_BTC,70227.92,70474.11,70161.78,70455.06,484.47082
1773245700000,2026-03-12 00:15:00,CRYPTO_BTC,70455.07,70596.51,70278.97,70463.49,318.37742
1773246600000,2026-03-12 00:30:00,CRYPTO_BTC,70463.49,70782.0,70451.89,70749.87,527.53505
1773247500000,2026-03-12 00:45:00,CRYPTO_BTC,70749.87,70826.39,70495.99,70570.71,507.54075
1773248400000,2026-03-12 01:00:00,CRYPTO_BTC,70570.71,71000.0,70560.08,70872.48,506.99072
1773249300000,2026-03-12 01:15:00,CRYPTO_BTC,70872.47,71312.15,70846.49,71252.42,785.01779
1773250200000,2026-03-12 01:30:00,CRYPTO_BTC,71252.42,71321.0,70512.01,70822.08,525.23742
1773251100000,2026-03-12 01:45:00,CRYPTO_BTC,70822.07,70961.27,70636.35,70785.99,304.96058
1773252000000,2026-03-12 02:00:00,CRYPTO_BTC,70785.99,70880.4,70649.66,70751.99,321.64022
1773252900000,2026-03-12 02:15:00,CRYPTO_BTC,70751.99,70895.31,70614.0,70703.99,253.3812
1773253800000,2026-03-12 02:30:00,CRYPTO_BTC,70703.99,70752.07,70415.27,70512.48,306.86584
1773254700000,2026-03-12 02:45:00,CRYPTO_BTC,70512.48,70777.17,70428.48,70617.64,252.24685
1773255600000,2026-03-12 03:00:00,CRYPTO_BTC,70617.63,70631.89,70375.68,70473.38,290.77719
1773256500000,2026-03-12 03:15:00,CRYPTO_BTC,70473.38,70565.69,70377.46,70526.47,129.12221
1773257400000,2026-03-12 03:30:00,CRYPTO_BTC,70526.47,70742.38,70477.86,70674.86,133.5458
1773258300000,2026-03-12 03:45:00,CRYPTO_BTC,70674.87,70722.0,70570.7,70641.82,90.78631
1773259200000,2026-03-12 04:00:00,CRYPTO_BTC,70641.81,70645.68,70434.03,70434.15,110.40646
1773260100000,2026-03-12 04:15:00,CRYPTO_BTC,70434.15,70510.5,70394.23,70439.89,76.08554
1773261000000,2026-03-12 04:30:00,CRYPTO_BTC,70439.9,70566.2,70439.89,70547.7,54.76489
1773261900000,2026-03-12 04:45:00,CRYPTO_BTC,70547.69,70700.0,70462.22,70634.96,142.08807
1773262800000,2026-03-12 05:00:00,CRYPTO_BTC,70634.96,70776.71,70499.94,70544.93,156.91614
1773263700000,2026-03-12 05:15:00,CRYPTO_BTC,70544.93,70598.58,70514.24,70543.63,109.10439
1773264600000,2026-03-12 05:30:00,CRYPTO_BTC,70543.62,70675.6,70541.61,70542.0,239.26973
1773265500000,2026-03-12 05:45:00,CRYPTO_BTC,70541.99,70777.17,70539.6,70741.26,71.13657
1773266400000,2026-03-12 06:00:00,CRYPTO_BTC,70741.27,70950.0,70659.96,70809.03,114.46677
1773267300000,2026-03-12 06:15:00,CRYPTO_BTC,70809.03,70809.03,70470.08,70489.55,157.64034
1773268200000,2026-03-12 06:30:00,CRYPTO_BTC,70489.55,70526.85,70289.57,70355.99,502.93658
1773269100000,2026-03-12 06:45:00,CRYPTO_BTC,70356.0,70495.4,70241.53,70373.01,323.22143
1773270000000,2026-03-12 07:00:00,CRYPTO_BTC,70373.01,70505.0,70373.0,70458.88,115.26475
1773270900000,2026-03-12 07:15:00,CRYPTO_BTC,70458.72,70458.72,70316.06,70367.12,84.66468
1773271800000,2026-03-12 07:30:00,CRYPTO_BTC,70367.12,70424.0,70209.24,70251.89,139.69799
1773272700000,2026-03-12 07:45:00,CRYPTO_BTC,70251.89,70300.0,70125.83,70191.86,301.93558
1773273600000,2026-03-12 08:00:00,CRYPTO_BTC,70191.86,70316.14,70130.23,70267.67,169.6338
1773274500000,2026-03-12 08:15:00,CRYPTO_BTC,70267.68,70353.87,70177.86,70252.5,368.57964
1773275400000,2026-03-12 08:30:00,CRYPTO_BTC,70252.49,70340.85,70138.02,70285.69,73.89325
1773276300000,2026-03-12 08:45:00,CRYPTO_BTC,70285.7,70293.9,70191.94,70225.34,45.98694
1773277200000,2026-03-12 09:00:00,CRYPTO_BTC,70225.34,70226.94,69885.0,69915.66,146.83085
1773278100000,2026-03-12 09:15:00,CRYPTO_BTC,69915.67,69995.99,69874.87,69897.58,212.62338
1773279000000,2026-03-12 09:30:00,CRYPTO_BTC,69897.58,69984.99,69794.35,69964.96,181.94987
1773279900000,2026-03-12 09:45:00,CRYPTO_BTC,69964.97,69997.22,69754.94,69841.31,219.14853
1773280800000,2026-03-12 10:00:00,CRYPTO_BTC,69841.3,69887.93,69758.27,69785.46,83.63631
1773281700000,2026-03-12 10:15:00,CRYPTO_BTC,69785.45,69824.0,69511.86,69605.45,168.50985
1773282600000,2026-03-12 10:30:00,CRYPTO_BTC,69605.45,69643.46,69357.8,69459.7,368.05141
1773283500000,2026-03-12 10:45:00,CRYPTO_BTC,69459.71,69487.0,69226.52,69286.56,122.19172
1773284400000,2026-03-12 11:00:00,CRYPTO_BTC,69286.55,69420.0,69246.23,69367.3,92.67346
1773285300000,2026-03-12 11:15:00,CRYPTO_BTC,69367.31,69500.0,69361.35,69420.01,94.24323
1773286200000,2026-03-12 11:30:00,CRYPTO_BTC,69420.0,69628.25,69401.37,69561.36,115.03807
1773287100000,2026-03-12 11:45:00,CRYPTO_BTC,69561.36,69561.36,69285.71,69446.61,113.18366
1773288000000,2026-03-12 12:00:00,CRYPTO_BTC,69446.61,69676.88,69446.6,69586.84,126.71427
1773288900000,2026-03-12 12:15:00,CRYPTO_BTC,69586.84,69609.87,69458.89,69485.49,55.16757
1773289800000,2026-03-12 12:30:00,CRYPTO_BTC,69485.49,69485.49,69300.0,69384.55,69.07982
1773290700000,2026-03-12 12:45:00,CRYPTO_BTC,69384.56,69410.4,69296.43,69372.0,185.72042
1773291600000,2026-03-12 13:00:00,CRYPTO_BTC,69372.0,69478.21,69327.89,69341.1,125.8825
1773292500000,2026-03-12 13:15:00,CRYPTO_BTC,69341.11,69421.03,69205.91,69256.95,211.99863
1773293400000,2026-03-12 13:30:00,CRYPTO_BTC,69256.95,69539.61,69252.56,69511.01,219.49738
1773294300000,2026-03-12 13:45:00,CRYPTO_BTC,69511.01,69519.7,69400.0,69480.54,177.36192
1773295200000,2026-03-12 14:00:00,CRYPTO_BTC,69480.54,69480.54,69315.63,69453.84,197.57703
1773296100000,2026-03-12 14:15:00,CRYPTO_BTC,69453.84,69561.84,69407.56,69536.39,235.83903
1773297000000,2026-03-12 14:30:00,CRYPTO_BTC,69536.4,69549.72,69400.0,69484.52,69.7236
1773297900000,2026-03-12 14:45:00,CRYPTO_BTC,69484.52,69537.73,69392.76,69501.44,216.62928
1773298800000,2026-03-12 15:00:00,CRYPTO_BTC,69501.45,69525.12,69408.88,69495.6,130.63169
1773299700000,2026-03-12 15:15:00,CRYPTO_BTC,69495.6,69640.46,69469.4,69606.4,142.4853
1773300600000,2026-03-12 15:30:00,CRYPTO_BTC,69606.4,69760.86,69600.0,69675.68,232.38727
1773301500000,2026-03-12 15:45:00,CRYPTO_BTC,69675.69,69865.98,69675.68,69826.19,325.27771
1773302400000,2026-03-12 16:00:00,CRYPTO_BTC,69826.19,69965.01,69721.0,69772.39,240.07002
1773303300000,2026-03-12 16:15:00,CRYPTO_BTC,69772.39,70116.37,69744.05,69807.85,310.51845
1773304200000,2026-03-12 16:30:00,CRYPTO_BTC,69807.84,69902.32,69698.33,69831.0,505.5466
1773305100000,2026-03-12 16:45:00,CRYPTO_BTC,69831.0,69943.63,69772.69,69917.37,190.19375
1773306000000,2026-03-12 17:00:00,CRYPTO_BTC,69917.36,69918.24,69691.14,69790.15,286.28052
1773306900000,2026-03-12 17:15:00,CRYPTO_BTC,69790.15,69790.15,69580.0,69678.29,438.89692
1773307800000,2026-03-12 17:30:00,CRYPTO_BTC,69678.29,70327.61,69678.29,70278.4,325.79323
1773308700000,2026-03-12 17:45:00,CRYPTO_BTC,70278.39,70400.0,69854.71,69952.51,233.34495
1773309600000,2026-03-12 18:00:00,CRYPTO_BTC,69952.51,70062.71,69856.0,69965.88,115.2947
1773310500000,2026-03-12 18:15:00,CRYPTO_BTC,69965.89,70202.85,69953.04,70149.15,207.07264
1773311400000,2026-03-12 18:30:00,CRYPTO_BTC,70149.14,70460.01,70138.81,70378.63,238.345
1773312300000,2026-03-12 18:45:00,CRYPTO_BTC,70378.63,70511.0,70262.35,70412.11,350.32668
1773313200000,2026-03-12 19:00:00,CRYPTO_BTC,70412.1,70540.17,70367.97,70416.38,311.11159
1773314100000,2026-03-12 19:15:00,CRYPTO_BTC,70416.37,70633.66,70385.99,70557.24,299.90138
1773315000000,2026-03-12 19:30:00,CRYPTO_BTC,70557.24,70748.82,70458.86,70685.14,349.01956
1773315900000,2026-03-12 19:45:00,CRYPTO_BTC,70685.14,70800.0,70405.45,70427.91,247.66808
1773316800000,2026-03-12 20:00:00,CRYPTO_BTC,70427.9,70471.38,70277.38,70366.61,261.70491
1773317700000,2026-03-12 20:15:00,CRYPTO_BTC,70366.54,70483.99,70326.49,70420.58,267.2048
1773318600000,2026-03-12 20:30:00,CRYPTO_BTC,70420.59,70477.57,70286.02,70459.01,124.75582
1773319500000,2026-03-12 20:45:00,CRYPTO_BTC,70459.02,70617.66,70335.99,70381.8,193.85248
1773320400000,2026-03-12 21:00:00,CRYPTO_BTC,70381.8,70534.65,70340.39,70413.04,101.69953
1773321300000,2026-03-12 21:15:00,CRYPTO_BTC,70413.05,70429.09,69990.0,70111.28,247.46363
1773322200000,2026-03-12 21:30:00,CRYPTO_BTC,70111.27,70462.76,69942.93,70079.52,356.92908
1773323100000,2026-03-12 21:45:00,CRYPTO_BTC,70079.34,70142.65,69645.0,69972.15,634.68316
1773324000000,2026-03-12 22:00:00,CRYPTO_BTC,69972.2,70417.68,69964.56,70381.33,499.30413
1773324900000,2026-03-12 22:15:00,CRYPTO_BTC,70381.33,70660.69,69923.03,69953.32,663.51375
1773325800000,2026-03-12 22:30:00,CRYPTO_BTC,69953.32,70002.7,69383.0,69589.99,609.51151
1773326700000,2026-03-12 22:45:00,CRYPTO_BTC,69590.0,69772.72,69355.34,69590.09,358.34903
1773327600000,2026-03-12 23:00:00,CRYPTO_BTC,69590.09,69772.75,69476.14,69750.0,263.51594
1773328500000,2026-03-12 23:15:00,CRYPTO_BTC,69750.0,70430.81,69703.24,70299.22,583.36467
1773329400000,2026-03-12 23:30:00,CRYPTO_BTC,70299.21,70565.43,70142.38,70379.45,560.96429
1773330300000,2026-03-12 23:45:00,CRYPTO_BTC,70379.44,70500.0,70234.13,70334.88,370.65973
1773331200000,2026-03-13 00:00:00,CRYPTO_BTC,70334.89,70500.0,69905.71,70122.87,404.34135
1773332100000,2026-03-13 00:15:00,CRYPTO_BTC,70122.86,70569.15,70053.13,70063.65,342.50333
1773333000000,2026-03-13 00:30:00,CRYPTO_BTC,70063.64,70471.3,70040.0,70381.51,306.81039
1773333900000,2026-03-13 00:45:00,CRYPTO_BTC,70381.5,70519.99,70245.24,70381.16,217.7628
1773334800000,2026-03-13 01:00:00,CRYPTO_BTC,70381.15,70547.19,70344.82,70429.76,168.42516
1773335700000,2026-03-13 01:15:00,CRYPTO_BTC,70429.75,70528.0,70202.84,70300.01,227.27976
