timestamp,date,symbol,open,high,low,close,volume
1780161900000,2026-05-31 01:25:00,CRYPTO_BTC,74012.98,74012.99,73930.9,73934.86,25.61727
1780162200000,2026-05-31 01:30:00,CRYPTO_BTC,73934.86,73934.87,73811.3,73860.0,36.85331
1780162500000,2026-05-31 01:35:00,CRYPTO_BTC,73860.01,73925.34,73849.93,73925.34,19.95424
1780162800000,2026-05-31 01:40:00,CRYPTO_BTC,73925.33,73955.95,73925.33,73955.94,24.75697
1780163100000,2026-05-31 01:45:00,CRYPTO_BTC,73955.94,74011.39,73955.94,74011.39,10.93567
1780163400000,2026-05-31 01:50:00,CRYPTO_BTC,74011.39,74016.0,73998.0,74015.99,6.52002
1780163700000,2026-05-31 01:55:00,CRYPTO_BTC,74015.99,74023.66,74013.02,74020.07,11.73987
1780164000000,2026-05-31 02:00:00,CRYPTO_BTC,74020.06,74030.0,74015.99,74027.23,4.61872
1780164300000,2026-05-31 02:05:00,CRYPTO_BTC,74027.23,74027.23,74001.44,74018.33,9.95242
1780164600000,2026-05-31 02:10:00,CRYPTO_BTC,74018.34,74023.89,74018.25,74018.26,9.38184
1780164900000,2026-05-31 02:15:00,CRYPTO_BTC,74018.26,74074.06,74018.25,74059.98,24.18103
1780165200000,2026-05-31 02:20:00,CRYPTO_BTC,74059.99,74116.0,74038.04,74038.04,36.12227
1780165500000,2026-05-31 02:25:00,CRYPTO_BTC,74038.04,74038.05,73945.0,73969.36,17.24841
1780165800000,2026-05-31 02:30:00,CRYPTO_BTC,73969.37,74035.99,73962.6,74035.98,20.40179
1780166100000,2026-05-31 02:35:00,CRYPTO_BTC,74035.98,74053.33,74024.5,74053.33,13.12873
1780166400000,2026-05-31 02:40:00,CRYPTO_BTC,74053.33,74095.74,74044.0,74095.74,16.03776
1780166700000,2026-05-31 02:45:00,CRYPTO_BTC,74095.73,74143.76,74036.59,74047.62,19.17419
1780167000000,2026-05-31 02:50:00,CRYPTO_BTC,74047.63,74047.63,74005.92,74020.0,8.52908
1780167300000,2026-05-31 02:55:00,CRYPTO_BTC,74019.99,74062.0,74013.45,74043.38,9.79031
1780167600000,2026-05-31 03:00:00,CRYPTO_BTC,74043.39,74043.81,74020.0,74043.8,11.1133
1780167900000,2026-05-31 03:05:00,CRYPTO_BTC,74043.81,74043.81,74010.46,74010.46,6.7339
1780168200000,2026-05-31 03:10:00,CRYPTO_BTC,74010.47,74040.71,74006.0,74040.71,7.84826
1780168500000,2026-05-31 03:15:00,CRYPTO_BTC,74040.71,74072.0,74040.7,74050.95,20.90596
1780168800000,2026-05-31 03:20:00,CRYPTO_BTC,74050.94,74054.21,74011.15,74011.16,14.48308
1780169100000,2026-05-31 03:25:00,CRYPTO_BTC,74011.15,74023.66,73993.76,73993.76,10.22106
1780169400000,2026-05-31 03:30:00,CRYPTO_BTC,73993.76,73993.77,73971.3,73992.34,15.39863
1780169700000,2026-05-31 03:35:00,CRYPTO_BTC,73992.35,74040.02,73992.34,74040.02,23.68621
1780170000000,2026-05-31 03:40:00,CRYPTO_BTC,74040.02,74040.02,74009.51,74017.96,7.79714
1780170300000,2026-05-31 03:45:00,CRYPTO_BTC,74017.97,74069.97,74017.97,74062.09,12.61255
1780170600000,2026-05-31 03:50:00,CRYPTO_BTC,74062.1,74062.1,74031.44,74031.44,8.58126
1780170900000,2026-05-31 03:55:00,CRYPTO_BTC,74031.45,74032.29,74016.64,74016.65,6.03996
1780171200000,2026-05-31 04:00:00,CRYPTO_BTC,74016.64,74016.65,73938.0,73938.01,13.23597
1780171500000,2026-05-31 04:05:00,CRYPTO_BTC,73938.0,73986.67,73938.0,73985.99,5.20744
1780171800000,2026-05-31 04:10:00,CRYPTO_BTC,73985.99,73986.0,73961.24,73961.24,8.65309
1780172100000,2026-05-31 04:15:00,CRYPTO_BTC,73961.25,73969.37,73957.25,73965.64,7.69984
1780172400000,2026-05-31 04:20:00,CRYPTO_BTC,73965.65,73966.3,73960.89,73966.29,2.42193
1780172700000,2026-05-31 04:25:00,CRYPTO_BTC,73966.29,73966.3,73966.29,73966.29,5.68247
1780173000000,2026-05-31 04:30:00,CRYPTO_BTC,73966.29,73966.3,73939.02,73950.0,6.61956
1780173300000,2026-05-31 04:35:00,CRYPTO_BTC,73950.0,73979.98,73931.35,73941.74,14.21134
1780173600000,2026-05-31 04:40:00,CRYPTO_BTC,73941.74,73941.74,73932.89,73932.9,2.05242
1780173900000,2026-05-31 04:45:00,CRYPTO_BTC,73932.89,73938.73,73932.89,73935.09,5.06052
1780174200000,2026-05-31 04:50:00,CRYPTO_BTC,73935.09,73980.98,73926.68,73966.69,26.53672
1780174500000,2026-05-31 04:55:00,CRYPTO_BTC,73966.69,73979.85,73958.55,73979.84,7.6135
1780174800000,2026-05-31 05:00:00,CRYPTO_BTC,73979.85,73989.5,73977.76,73977.77,5.35787
1780175100000,2026-05-31 05:05:00,CRYPTO_BTC,73977.77,73977.77,73977.76,73977.77,4.24465
1780175400000,2026-05-31 05:10:00,CRYPTO_BTC,73977.76,73988.2,73967.0,73988.2,24.84156
1780175700000,2026-05-31 05:15:00,CRYPTO_BTC,73988.2,73991.99,73984.95,73984.95,4.05876
1780176000000,2026-05-31 05:20:00,CRYPTO_BTC,73984.95,74004.45,73983.61,73996.05,8.72121
1780176300000,2026-05-31 05:25:00,CRYPTO_BTC,73996.06,74008.0,73989.98,73992.11,23.25133
1780176600000,2026-05-31 05:30:00,CRYPTO_BTC,73992.11,74004.49,73984.08,73984.09,14.25207
1780176900000,2026-05-31 05:35:00,CRYPTO_BTC,73984.09,73984.09,73967.0,73983.01,10.13346
1780177200000,2026-05-31 05:40:00,CRYPTO_BTC,73983.01,74054.0,73978.2,73978.2,48.01785
1780177500000,2026-05-31 05:45:00,CRYPTO_BTC,73978.2,74018.0,73939.8,73952.83,25.51738
1780177800000,2026-05-31 05:50:00,CRYPTO_BTC,73952.83,73977.99,73929.07,73969.68,9.36261
1780178100000,2026-05-31 05:55:00,CRYPTO_BTC,73969.68,73982.0,73960.0,73981.99,46.71195
1780178400000,2026-05-31 06:00:00,CRYPTO_BTC,73981.99,73982.0,73868.56,73868.56,60.92161
1780178700000,2026-05-31 06:05:00,CRYPTO_BTC,73868.56,73895.88,73829.92,73895.87,20.59519
1780179000000,2026-05-31 06:10:00,CRYPTO_BTC,73895.88,73911.73,73889.99,73890.0,25.11784
1780179300000,2026-05-31 06:15:00,CRYPTO_BTC,73890.0,73932.39,73884.52,73884.52,88.05221
1780179600000,2026-05-31 06:20:00,CRYPTO_BTC,73884.53,73893.86,73860.0,73893.84,42.49054
1780179900000,2026-05-31 06:25:00,CRYPTO_BTC,73893.85,73898.25,73878.0,73898.0,36.94506
1780180200000,2026-05-31 06:30:00,CRYPTO_BTC,73898.0,73906.47,73883.69,73893.08,24.47047
1780180500000,2026-05-31 06:35:00,CRYPTO_BTC,73893.08,73893.09,73829.64,73829.64,14.42225
1780180800000,2026-05-31 06:40:00,CRYPTO_BTC,73829.64,73831.53,73796.01,73805.99,38.95354
1780181100000,2026-05-31 06:45:00,CRYPTO_BTC,73805.99,73857.23,73805.99,73857.23,17.95598
1780181400000,2026-05-31 06:50:00,CRYPTO_BTC,73857.23,73862.69,73857.22,73857.23,6.36407
1780181700000,2026-05-31 06:55:00,CRYPTO_BTC,73857.23,73887.5,73857.22,73883.3,15.3788
1780182000000,2026-05-31 07:00:00,CRYPTO_BTC,73883.3,73995.98,73882.26,73986.51,30.5348
1780182300000,2026-05-31 07:05:00,CRYPTO_BTC,73986.52,73986.52,73929.64,73929.64,14.16535
1780182600000,2026-05-31 07:10:00,CRYPTO_BTC,73929.64,73929.65,73844.46,73848.74,12.91998
1780182900000,2026-05-31 07:15:00,CRYPTO_BTC,73848.74,73883.45,73838.31,73873.21,11.71587
1780183200000,2026-05-31 07:20:00,CRYPTO_BTC,73873.22,73873.22,73826.34,73843.37,21.76418
1780183500000,2026-05-31 07:25:00,CRYPTO_BTC,73843.37,73869.99,73837.99,73838.0,96.01944
1780183800000,2026-05-31 07:30:00,CRYPTO_BTC,73838.0,73845.66,73817.12,73817.13,12.86539
1780184100000,2026-05-31 07:35:00,CRYPTO_BTC,73817.13,73817.13,73788.0,73793.12,50.84768
1780184400000,2026-05-31 07:40:00,CRYPTO_BTC,73793.13,73811.71,73781.3,73798.35,49.4109
1780184700000,2026-05-31 07:45:00,CRYPTO_BTC,73798.35,73840.0,73798.35,73840.0,7.10143
1780185000000,2026-05-31 07:50:00,CRYPTO_BTC,73840.0,73867.95,73828.65,73865.33,33.3959
1780185300000,2026-05-31 07:55:00,CRYPTO_BTC,73865.32,73884.38,73856.74,73884.38,28.23726
1780185600000,2026-05-31 08:00:00,CRYPTO_BTC,73884.38,73932.0,73867.25,73876.31,45.14625
1780185900000,2026-05-31 08:05:00,CRYPTO_BTC,73876.31,73883.09,73858.56,73883.09,9.41264
1780186200000,2026-05-31 08:10:00,CRYPTO_BTC,73883.08,73923.03,73879.99,73880.0,31.89487
1780186500000,2026-05-31 08:15:00,CRYPTO_BTC,73879.99,73907.66,73879.99,73893.06,27.84946
1780186800000,2026-05-31 08:20:00,CRYPTO_BTC,73893.07,73971.31,73893.07,73971.31,21.43629
1780187100000,2026-05-31 08:25:00,CRYPTO_BTC,73971.31,74026.79,73966.12,73967.81,23.56044
1780187400000,2026-05-31 08:30:00,CRYPTO_BTC,73967.81,74028.0,73951.02,74020.23,18.70791
1780187700000,2026-05-31 08:35:00,CRYPTO_BTC,74020.22,74020.23,73952.0,73952.0,11.51208
1780188000000,2026-05-31 08:40:00,CRYPTO_BTC,73952.0,73953.47,73940.0,73953.46,7.25188
1780188300000,2026-05-31 08:45:00,CRYPTO_BTC,73953.47,73968.42,73924.0,73925.2,8.66125
1780188600000,2026-05-31 08:50:00,CRYPTO_BTC,73925.21,74022.43,73925.21,74022.43,21.89079
1780188900000,2026-05-31 08:55:00,CRYPTO_BTC,74022.43,74041.72,74018.0,74038.2,14.03021
1780189200000,2026-05-31 09:00:00,CRYPTO_BTC,74038.2,74114.0,74028.64,74108.01,37.76707
1780189500000,2026-05-31 09:05:00,CRYPTO_BTC,74108.01,74114.75,74076.96,74109.0,12.03901
1780189800000,2026-05-31 09:10:00,CRYPTO_BTC,74108.99,74166.0,74105.75,74137.99,42.78829
1780190100000,2026-05-31 09:15:00,CRYPTO_BTC,74137.99,74229.04,74137.98,74177.19,46.98181
1780190400000,2026-05-31 09:20:00,CRYPTO_BTC,74177.18,74275.66,74177.18,74274.0,34.42002
1780190700000,2026-05-31 09:25:00,CRYPTO_BTC,74273.99,74274.0,74092.0,74097.16,37.84688
1780191000000,2026-05-31 09:30:00,CRYPTO_BTC,74097.16,74213.84,74094.09,74194.73,47.97655
1780191300000,2026-05-31 09:35:00,CRYPTO_BTC,74194.73,74218.0,74143.99,74143.99,25.4978
1780191600000,2026-05-31 09:40:00,CRYPTO_BTC,74143.01,74143.01,74074.05,74074.06,19.97313
1780191900000,2026-05-31 09:45:00,CRYPTO_BTC,74074.06,74146.01,74058.0,74107.01,38.75418
1780192200000,2026-05-31 09:50:00,CRYPTO_BTC,74107.02,74124.66,74063.14,74063.15,12.39925
1780192500000,2026-05-31 09:55:00,CRYPTO_BTC,74063.15,74073.92,74058.0,74058.01,7.03403
1780192800000,2026-05-31 10:00:00,CRYPTO_BTC,74058.01,74082.0,74058.0,74081.98,10.35709
1780193100000,2026-05-31 10:05:00,CRYPTO_BTC,74081.97,74135.72,74081.97,74107.04,21.62174
1780193400000,2026-05-31 10:10:00,CRYPTO_BTC,74107.04,74166.0,74107.03,74166.0,12.57759
1780193700000,2026-05-31 10:15:00,CRYPTO_BTC,74166.0,74243.94,74165.99,74184.01,26.50692
1780194000000,2026-05-31 10:20:00,CRYPTO_BTC,74184.0,74184.01,74134.78,74150.0,12.13663
1780194300000,2026-05-31 10:25:00,CRYPTO_BTC,74150.0,74150.01,73970.0,73970.01,36.1917
1780194600000,2026-05-31 10:30:00,CRYPTO_BTC,73970.01,74025.0,73890.49,73890.5,34.27656
1780194900000,2026-05-31 10:35:00,CRYPTO_BTC,73890.5,73948.0,73890.49,73945.5,11.37889
1780195200000,2026-05-31 10:40:00,CRYPTO_BTC,73945.49,73972.0,73926.53,73972.0,20.35784
1780195500000,2026-05-31 10:45:00,CRYPTO_BTC,73972.0,73986.4,73944.17,73986.4,20.01393
1780195800000,2026-05-31 10:50:00,CRYPTO_BTC,73986.39,74044.0,73983.39,73992.14,70.21329
1780196100000,2026-05-31 10:55:00,CRYPTO_BTC,73992.14,74110.0,73976.42,74090.84,29.22452
1780196400000,2026-05-31 11:00:00,CRYPTO_BTC,74090.84,74170.78,74090.83,74099.62,19.99949
1780196700000,2026-05-31 11:05:00,CRYPTO_BTC,74099.61,74099.62,74082.07,74093.15,9.40904
1780197000000,2026-05-31 11:10:00,CRYPTO_BTC,74093.15,74153.99,74074.05,74153.99,14.68858
1780197300000,2026-05-31 11:15:00,CRYPTO_BTC,74153.99,74165.23,74119.7,74156.67,18.89628
1780197600000,2026-05-31 11:20:00,CRYPTO_BTC,74156.67,74186.0,74147.71,74185.99,10.76446
1780197900000,2026-05-31 11:25:00,CRYPTO_BTC,74185.99,74222.0,74185.99,74214.76,21.47619
1780198200000,2026-05-31 11:30:00,CRYPTO_BTC,74214.76,74226.78,74174.0,74226.77,30.95956
1780198500000,2026-05-31 11:35:00,CRYPTO_BTC,74226.77,74226.77,74154.76,74154.76,18.39163
1780198800000,2026-05-31 11:40:00,CRYPTO_BTC,74154.76,74168.0,74139.07,74168.0,26.63908
1780199100000,2026-05-31 11:45:00,CRYPTO_BTC,74168.0,74183.48,74145.0,74183.47,7.18125
1780199400000,2026-05-31 11:50:00,CRYPTO_BTC,74183.48,74189.15,74165.66,74165.66,8.39626
1780199700000,2026-05-31 11:55:00,CRYPTO_BTC,74165.67,74165.67,74150.64,74150.64,3.072
1780200000000,2026-05-31 12:00:00,CRYPTO_BTC,74150.64,74162.58,74145.0,74162.57,16.99113
1780200300000,2026-05-31 12:05:00,CRYPTO_BTC,74162.57,74162.58,74145.0,74145.0,29.20239
1780200600000,2026-05-31 12:10:00,CRYPTO_BTC,74145.01,74145.01,74118.0,74118.0,11.95179
1780200900000,2026-05-31 12:15:00,CRYPTO_BTC,74118.01,74142.98,74109.0,74138.39,23.3697
1780201200000,2026-05-31 12:20:00,CRYPTO_BTC,74138.39,74216.0,74138.38,74191.01,12.27762
1780201500000,2026-05-31 12:25:00,CRYPTO_BTC,74191.01,74200.01,74182.48,74182.48,10.95817
1780201800000,2026-05-31 12:30:00,CRYPTO_BTC,74182.49,74182.49,74150.0,74151.21,14.87126
1780202100000,2026-05-31 12:35:00,CRYPTO_BTC,74151.21,74209.89,74151.21,74190.0,8.20555
1780202400000,2026-05-31 12:40:00,CRYPTO_BTC,74189.99,74197.93,74154.83,74197.92,15.77119
1780202700000,2026-05-31 12:45:00,CRYPTO_BTC,74197.92,74207.84,74164.0,74207.84,24.02166
1780203000000,2026-05-31 12:50:00,CRYPTO_BTC,74207.84,74221.33,74188.56,74188.56,12.72979
1780203300000,2026-05-31 12:55:00,CRYPTO_BTC,74188.57,74214.82,74178.4,74178.4,14.03888
1780203600000,2026-05-31 13:00:00,CRYPTO_BTC,74178.41,74195.87,74156.97,74188.0,17.4624
1780203900000,2026-05-31 13:05:00,CRYPTO_BTC,74188.0,74203.77,74183.66,74191.83,4.15919
1780204200000,2026-05-31 13:10:00,CRYPTO_BTC,74191.83,74207.2,74176.63,74176.63,14.655
1780204500000,2026-05-31 13:15:00,CRYPTO_BTC,74176.64,74192.0,74175.68,74175.69,11.49673
1780204800000,2026-05-31 13:20:00,CRYPTO_BTC,74175.69,74181.74,74170.03,74170.04,6.48204
1780205100000,2026-05-31 13:25:00,CRYPTO_BTC,74170.04,74186.54,74134.78,74165.99,40.24758
1780205400000,2026-05-31 13:30:00,CRYPTO_BTC,74166.0,74184.0,74138.0,74144.78,20.1438
1780205700000,2026-05-31 13:35:00,CRYPTO_BTC,74144.78,74178.5,74121.0,74121.0,7.97831
1780206000000,2026-05-31 13:40:00,CRYPTO_BTC,74121.0,74121.01,74079.37,74112.22,49.46618
1780206300000,2026-05-31 13:45:00,CRYPTO_BTC,74112.23,74112.23,74082.07,74097.51,23.5856
1780206600000,2026-05-31 13:50:00,CRYPTO_BTC,74097.5,74101.97,74055.16,74060.28,15.61712
1780206900000,2026-05-31 13:55:00,CRYPTO_BTC,74060.28,74073.79,74055.98,74055.98,20.41552
1780207200000,2026-05-31 14:00:00,CRYPTO_BTC,74055.99,74056.0,74003.58,74008.95,10.12375
1780207500000,2026-05-31 14:05:00,CRYPTO_BTC,74008.96,74009.4,73999.0,73999.0,9.48022
1780207800000,2026-05-31 14:10:00,CRYPTO_BTC,73999.0,74024.96,73999.0,74000.0,8.78805
1780208100000,2026-05-31 14:15:00,CRYPTO_BTC,74000.0,74026.0,73985.34,74026.0,20.59565
1780208400000,2026-05-31 14:20:00,CRYPTO_BTC,74025.99,74045.27,74025.99,74028.07,12.69985
1780208700000,2026-05-31 14:25:00,CRYPTO_BTC,74028.06,74040.01,74013.52,74013.52,26.74073
1780209000000,2026-05-31 14:30:00,CRYPTO_BTC,74013.52,74109.39,74013.52,74079.99,11.97138
1780209300000,2026-05-31 14:35:00,CRYPTO_BTC,74080.0,74087.92,74060.78,74087.82,12.66613
1780209600000,2026-05-31 14:40:00,CRYPTO_BTC,74087.83,74087.83,74068.0,74068.0,8.36489
1780209900000,2026-05-31 14:45:00,CRYPTO_BTC,74068.0,74074.2,74062.21,74074.19,8.9866
1780210200000,2026-05-31 14:50:00,CRYPTO_BTC,74074.2,74074.2,74061.0,74061.0,5.03189
1780210500000,2026-05-31 14:55:00,CRYPTO_BTC,74061.0,74061.01,74054.87,74054.87,5.76911
1780210800000,2026-05-31 15:00:00,CRYPTO_BTC,74054.86,74054.87,73989.84,73989.84,30.34666
1780211100000,2026-05-31 15:05:00,CRYPTO_BTC,73989.85,74008.77,73989.84,74008.0,11.34419
1780211400000,2026-05-31 15:10:00,CRYPTO_BTC,74008.0,74012.0,73960.0,73964.33,21.13677
1780211700000,2026-05-31 15:15:00,CRYPTO_BTC,73964.34,73968.59,73950.0,73951.95,15.18321
1780212000000,2026-05-31 15:20:00,CRYPTO_BTC,73951.95,73951.96,73894.0,73894.01,15.16186
1780212300000,2026-05-31 15:25:00,CRYPTO_BTC,73894.0,73921.01,73892.37,73892.37,15.14858
1780212600000,2026-05-31 15:30:00,CRYPTO_BTC,73892.37,73903.82,73845.01,73847.3,49.06837
1780212900000,2026-05-31 15:35:00,CRYPTO_BTC,73847.3,73899.08,73836.0,73840.77,60.69629
1780213200000,2026-05-31 15:40:00,CRYPTO_BTC,73840.78,73888.0,73840.77,73853.46,21.47488
1780213500000,2026-05-31 15:45:00,CRYPTO_BTC,73853.46,73891.18,73853.46,73865.06,17.53805
1780213800000,2026-05-31 15:50:00,CRYPTO_BTC,73865.05,73902.79,73865.05,73896.19,33.14834
1780214100000,2026-05-31 15:55:00,CRYPTO_BTC,73896.19,73896.2,73871.24,73871.24,11.82701
1780214400000,2026-05-31 16:00:00,CRYPTO_BTC,73871.25,73945.31,73869.11,73943.34,39.64244
1780214700000,2026-05-31 16:05:00,CRYPTO_BTC,73943.33,73971.31,73881.31,73883.88,34.53633
1780215000000,2026-05-31 16:10:00,CRYPTO_BTC,73883.87,73906.13,73868.61,73906.13,13.95937
1780215300000,2026-05-31 16:15:00,CRYPTO_BTC,73906.14,73946.0,73906.13,73940.48,47.93987
1780215600000,2026-05-31 16:20:00,CRYPTO_BTC,73940.47,73980.0,73940.47,73975.63,12.11883
1780215900000,2026-05-31 16:25:00,CRYPTO_BTC,73975.62,73976.53,73951.89,73976.53,26.4828
1780216200000,2026-05-31 16:30:00,CRYPTO_BTC,73976.53,73976.53,73906.79,73906.8,30.45469
1780216500000,2026-05-31 16:35:00,CRYPTO_BTC,73906.79,73925.34,73886.01,73886.02,17.70515
1780216800000,2026-05-31 16:40:00,CRYPTO_BTC,73886.02,73890.01,73856.0,73890.0,45.03023
1780217100000,2026-05-31 16:45:00,CRYPTO_BTC,73890.01,73890.01,73850.76,73857.99,17.58421
1780217400000,2026-05-31 16:50:00,CRYPTO_BTC,73858.0,73895.22,73850.05,73895.22,21.10265
1780217700000,2026-05-31 16:55:00,CRYPTO_BTC,73895.21,73971.99,73895.21,73937.61,41.77248
1780218000000,2026-05-31 17:00:00,CRYPTO_BTC,73937.62,73937.62,73868.56,73868.57,16.56095
1780218300000,2026-05-31 17:05:00,CRYPTO_BTC,73868.57,73907.37,73868.56,73907.36,7.30284
1780218600000,2026-05-31 17:10:00,CRYPTO_BTC,73907.37,73922.16,73889.99,73889.99,33.21127
1780218900000,2026-05-31 17:15:00,CRYPTO_BTC,73889.99,73979.4,73888.72,73974.66,31.87013
1780219200000,2026-05-31 17:20:00,CRYPTO_BTC,73974.67,73974.67,73926.75,73942.4,19.84349
1780219500000,2026-05-31 17:25:00,CRYPTO_BTC,73942.4,73955.98,73942.39,73955.97,5.66299
1780219800000,2026-05-31 17:30:00,CRYPTO_BTC,73955.98,73982.0,73950.77,73956.68,19.96627
1780220100000,2026-05-31 17:35:00,CRYPTO_BTC,73956.69,73970.0,73942.39,73969.99,11.58661
1780220400000,2026-05-31 17:40:00,CRYPTO_BTC,73969.99,74024.0,73960.2,73982.57,64.99131
1780220700000,2026-05-31 17:45:00,CRYPTO_BTC,73982.56,74000.24,73971.3,73995.11,32.44354
1780221000000,2026-05-31 17:50:00,CRYPTO_BTC,73995.1,73995.11,73892.0,73894.82,12.70963
1780221300000,2026-05-31 17:55:00,CRYPTO_BTC,73894.82,73894.83,73813.44,73841.79,66.89255
1780221600000,2026-05-31 18:00:00,CRYPTO_BTC,73841.79,73845.58,73817.69,73845.58,18.65656
1780221900000,2026-05-31 18:05:00,CRYPTO_BTC,73845.58,73851.56,73844.99,73851.55,46.3853
1780222200000,2026-05-31 18:10:00,CRYPTO_BTC,73851.55,73865.66,73840.75,73855.14,28.73616
1780222500000,2026-05-31 18:15:00,CRYPTO_BTC,73855.14,73855.14,73804.05,73810.64,23.414
1780222800000,2026-05-31 18:20:00,CRYPTO_BTC,73810.64,73811.23,73699.2,73758.67,129.16213
1780223100000,2026-05-31 18:25:00,CRYPTO_BTC,73758.67,73808.86,73758.66,73801.84,23.0013
1780223400000,2026-05-31 18:30:00,CRYPTO_BTC,73801.84,73834.0,73801.83,73833.99,14.54312
1780223700000,2026-05-31 18:35:00,CRYPTO_BTC,73834.0,73839.54,73818.24,73839.54,54.71111
1780224000000,2026-05-31 18:40:00,CRYPTO_BTC,73839.53,73840.93,73803.03,73840.92,32.71938
1780224300000,2026-05-31 18:45:00,CRYPTO_BTC,73840.92,73840.93,73804.62,73840.0,7.55276
1780224600000,2026-05-31 18:50:00,CRYPTO_BTC,73840.0,73868.57,73839.99,73865.6,17.24942
1780224900000,2026-05-31 18:55:00,CRYPTO_BTC,73865.61,73900.0,73859.03,73900.0,4.16709
1780225200000,2026-05-31 19:00:00,CRYPTO_BTC,73900.0,73942.0,73899.99,73912.84,9.36432
1780225500000,2026-05-31 19:05:00,CRYPTO_BTC,73912.84,73925.34,73912.84,73920.09,9.67201
1780225800000,2026-05-31 19:10:00,CRYPTO_BTC,73920.08,73936.93,73900.99,73907.98,9.9454
1780226100000,2026-05-31 19:15:00,CRYPTO_BTC,73907.98,73914.67,73901.16,73914.67,3.57049
1780226400000,2026-05-31 19:20:00,CRYPTO_BTC,73914.67,73917.42,73911.32,73915.99,6.18133
1780226700000,2026-05-31 19:25:00,CRYPTO_BTC,73916.0,73971.31,73915.99,73971.31,9.27704
1780227000000,2026-05-31 19:30:00,CRYPTO_BTC,73971.31,73971.31,73925.34,73926.1,11.66253
1780227300000,2026-05-31 19:35:00,CRYPTO_BTC,73926.11,73971.97,73926.09,73950.04,19.98873
1780227600000,2026-05-31 19:40:00,CRYPTO_BTC,73950.05,73959.3,73935.16,73959.29,30.58955
