timestamp,date,symbol,open,high,low,close,volume
1780616400000,2026-06-05 07:40:00,CRYPTO_BTC,63710.0,63796.0,63709.99,63762.33,37.07033
1780616700000,2026-06-05 07:45:00,CRYPTO_BTC,63762.32,63776.0,63698.0,63771.84,28.28097
1780617000000,2026-06-05 07:50:00,CRYPTO_BTC,63771.84,63890.0,63771.84,63862.0,44.41876
1780617300000,2026-06-05 07:55:00,CRYPTO_BTC,63861.99,63918.0,63786.0,63885.99,60.53437
1780617600000,2026-06-05 08:00:00,CRYPTO_BTC,63885.99,63885.99,63734.0,63738.01,75.19318
1780617900000,2026-06-05 08:05:00,CRYPTO_BTC,63738.0,63834.0,63720.01,63823.2,39.21392
1780618200000,2026-06-05 08:10:00,CRYPTO_BTC,63823.21,63845.4,63647.99,63662.77,66.04127
1780618500000,2026-06-05 08:15:00,CRYPTO_BTC,63662.77,63711.28,63592.27,63686.2,79.91845
1780618800000,2026-06-05 08:20:00,CRYPTO_BTC,63686.19,63907.94,63686.19,63840.12,66.76838
1780619100000,2026-06-05 08:25:00,CRYPTO_BTC,63840.11,63909.97,63704.0,63909.52,33.96754
1780619400000,2026-06-05 08:30:00,CRYPTO_BTC,63909.53,63978.0,63838.0,63888.45,59.98785
1780619700000,2026-06-05 08:35:00,CRYPTO_BTC,63888.46,63889.0,63679.99,63862.7,131.01689
1780620000000,2026-06-05 08:40:00,CRYPTO_BTC,63862.71,63864.0,63688.0,63697.94,49.22248
1780620300000,2026-06-05 08:45:00,CRYPTO_BTC,63697.94,63797.71,63660.0,63748.0,66.39026
1780620600000,2026-06-05 08:50:00,CRYPTO_BTC,63748.01,63748.01,63510.0,63524.01,80.14716
1780620900000,2026-06-05 08:55:00,CRYPTO_BTC,63524.0,63524.0,63396.57,63426.72,51.68274
1780621200000,2026-06-05 09:00:00,CRYPTO_BTC,63426.73,63426.73,63052.0,63070.85,155.63307
1780621500000,2026-06-05 09:05:00,CRYPTO_BTC,63070.85,63288.0,63070.85,63212.64,100.58874
1780621800000,2026-06-05 09:10:00,CRYPTO_BTC,63212.65,63361.92,63140.0,63361.92,66.43704
1780622100000,2026-06-05 09:15:00,CRYPTO_BTC,63361.91,63424.62,63243.63,63356.0,73.26777
1780622400000,2026-06-05 09:20:00,CRYPTO_BTC,63356.0,63356.0,63144.58,63313.99,60.50218
1780622700000,2026-06-05 09:25:00,CRYPTO_BTC,63313.99,63350.0,63264.0,63343.99,79.14651
1780623000000,2026-06-05 09:30:00,CRYPTO_BTC,63344.0,63566.0,63344.0,63408.0,60.35841
1780623300000,2026-06-05 09:35:00,CRYPTO_BTC,63408.0,63512.0,63270.0,63307.92,50.42296
1780623600000,2026-06-05 09:40:00,CRYPTO_BTC,63307.92,63440.0,63286.0,63440.0,53.74677
1780623900000,2026-06-05 09:45:00,CRYPTO_BTC,63440.0,63442.0,63306.0,63326.05,104.6557
1780624200000,2026-06-05 09:50:00,CRYPTO_BTC,63326.04,63346.0,63244.0,63338.23,41.72745
1780624500000,2026-06-05 09:55:00,CRYPTO_BTC,63338.23,63446.0,63284.0,63374.67,127.62225
1780624800000,2026-06-05 10:00:00,CRYPTO_BTC,63374.67,63436.0,63240.0,63329.6,55.06729
1780625100000,2026-06-05 10:05:00,CRYPTO_BTC,63329.6,63337.61,63193.33,63226.52,45.89634
1780625400000,2026-06-05 10:10:00,CRYPTO_BTC,63226.53,63276.0,63180.0,63180.0,43.89591
1780625700000,2026-06-05 10:15:00,CRYPTO_BTC,63180.0,63270.0,63003.0,63019.54,170.29529
1780626000000,2026-06-05 10:20:00,CRYPTO_BTC,63019.53,63059.65,62766.53,62920.0,247.02335
1780626300000,2026-06-05 10:25:00,CRYPTO_BTC,62920.0,62924.0,62700.0,62705.48,106.22031
1780626600000,2026-06-05 10:30:00,CRYPTO_BTC,62705.49,62856.86,62620.0,62822.75,101.7796
1780626900000,2026-06-05 10:35:00,CRYPTO_BTC,62822.74,62954.0,62808.0,62899.23,66.05537
1780627200000,2026-06-05 10:40:00,CRYPTO_BTC,62899.23,62942.0,62588.77,62742.01,110.98414
1780627500000,2026-06-05 10:45:00,CRYPTO_BTC,62742.0,62861.95,62692.01,62743.44,76.37948
1780627800000,2026-06-05 10:50:00,CRYPTO_BTC,62743.45,62806.88,62623.38,62636.85,82.85249
1780628100000,2026-06-05 10:55:00,CRYPTO_BTC,62636.84,62714.0,62600.0,62617.72,61.25175
1780628400000,2026-06-05 11:00:00,CRYPTO_BTC,62617.72,62656.79,62472.16,62594.0,245.45434
1780628700000,2026-06-05 11:05:00,CRYPTO_BTC,62593.99,62593.99,62366.37,62400.24,227.80659
1780629000000,2026-06-05 11:10:00,CRYPTO_BTC,62400.24,62430.0,62339.0,62379.62,156.56525
1780629300000,2026-06-05 11:15:00,CRYPTO_BTC,62379.61,62820.0,62379.61,62780.0,110.45794
1780629600000,2026-06-05 11:20:00,CRYPTO_BTC,62780.01,62783.52,62546.45,62659.81,82.30589
1780629900000,2026-06-05 11:25:00,CRYPTO_BTC,62659.81,62672.0,62534.0,62599.18,42.45394
1780630200000,2026-06-05 11:30:00,CRYPTO_BTC,62599.18,62888.0,62599.18,62820.01,77.91768
1780630500000,2026-06-05 11:35:00,CRYPTO_BTC,62820.01,62821.25,62650.0,62730.0,58.10991
1780630800000,2026-06-05 11:40:00,CRYPTO_BTC,62730.0,62769.6,62584.22,62665.41,49.74798
1780631100000,2026-06-05 11:45:00,CRYPTO_BTC,62665.41,62823.52,62654.0,62796.86,62.85085
1780631400000,2026-06-05 11:50:00,CRYPTO_BTC,62796.87,62861.64,62692.01,62766.19,62.34643
1780631700000,2026-06-05 11:55:00,CRYPTO_BTC,62766.19,62818.0,62687.4,62730.0,45.621
1780632000000,2026-06-05 12:00:00,CRYPTO_BTC,62730.0,62754.0,62487.24,62630.01,95.25533
1780632300000,2026-06-05 12:05:00,CRYPTO_BTC,62630.0,62980.0,62598.0,62922.93,96.23054
1780632600000,2026-06-05 12:10:00,CRYPTO_BTC,62922.93,62926.01,62775.0,62861.3,44.53267
1780632900000,2026-06-05 12:15:00,CRYPTO_BTC,62861.3,62884.75,62659.99,62698.01,88.45378
1780633200000,2026-06-05 12:20:00,CRYPTO_BTC,62698.01,62840.0,62659.71,62822.42,75.93896
1780633500000,2026-06-05 12:25:00,CRYPTO_BTC,62822.43,63240.48,62822.42,63240.32,162.06762
1780633800000,2026-06-05 12:30:00,CRYPTO_BTC,63240.32,63240.32,63026.0,63103.99,54.47502
1780634100000,2026-06-05 12:35:00,CRYPTO_BTC,63104.0,63209.17,63078.0,63116.25,65.43926
1780634400000,2026-06-05 12:40:00,CRYPTO_BTC,63116.25,63116.25,62990.81,63025.12,61.07484
1780634700000,2026-06-05 12:45:00,CRYPTO_BTC,63025.11,63072.0,62846.28,62964.01,78.13719
1780635000000,2026-06-05 12:50:00,CRYPTO_BTC,62964.01,63326.0,62964.01,63318.67,112.84392
1780635300000,2026-06-05 12:55:00,CRYPTO_BTC,63318.68,63646.0,63210.0,63615.23,199.0417
1780635600000,2026-06-05 13:00:00,CRYPTO_BTC,63615.22,63688.0,63410.25,63418.88,150.72171
1780635900000,2026-06-05 13:05:00,CRYPTO_BTC,63418.88,63550.0,63366.67,63402.77,99.55127
1780636200000,2026-06-05 13:10:00,CRYPTO_BTC,63402.77,63481.99,63344.0,63384.33,58.6108
1780636500000,2026-06-05 13:15:00,CRYPTO_BTC,63384.34,63416.44,63278.0,63336.86,74.76398
1780636800000,2026-06-05 13:20:00,CRYPTO_BTC,63336.87,63520.0,63336.86,63387.96,97.29694
1780637100000,2026-06-05 13:25:00,CRYPTO_BTC,63387.95,63561.2,63373.68,63510.02,69.54953
1780637400000,2026-06-05 13:30:00,CRYPTO_BTC,63510.01,63562.45,63335.03,63341.68,52.11401
1780637700000,2026-06-05 13:35:00,CRYPTO_BTC,63341.69,63350.0,63085.75,63170.35,181.91426
1780638000000,2026-06-05 13:40:00,CRYPTO_BTC,63170.35,63216.0,62887.0,62893.14,122.9844
1780638300000,2026-06-05 13:45:00,CRYPTO_BTC,62893.14,62946.0,62618.89,62780.02,180.8958
1780638600000,2026-06-05 13:50:00,CRYPTO_BTC,62780.01,62970.0,62694.91,62713.6,69.67828
1780638900000,2026-06-05 13:55:00,CRYPTO_BTC,62713.61,62780.79,62278.0,62329.35,345.23081
1780639200000,2026-06-05 14:00:00,CRYPTO_BTC,62329.36,62471.3,62027.78,62175.99,525.76397
1780639500000,2026-06-05 14:05:00,CRYPTO_BTC,62175.98,62634.53,62170.52,62444.0,248.78391
1780639800000,2026-06-05 14:10:00,CRYPTO_BTC,62444.01,62538.0,62078.0,62082.93,234.16694
1780640100000,2026-06-05 14:15:00,CRYPTO_BTC,62082.94,62256.0,61814.0,61827.53,738.97778
1780640400000,2026-06-05 14:20:00,CRYPTO_BTC,61827.52,61967.27,61126.01,61462.49,1247.06062
1780640700000,2026-06-05 14:25:00,CRYPTO_BTC,61462.49,61786.0,61350.0,61681.21,415.33365
1780641000000,2026-06-05 14:30:00,CRYPTO_BTC,61681.2,61995.99,61644.0,61714.99,511.8925
1780641300000,2026-06-05 14:35:00,CRYPTO_BTC,61714.99,61954.25,61659.28,61808.0,498.97142
1780641600000,2026-06-05 14:40:00,CRYPTO_BTC,61808.0,62192.0,61710.52,62146.11,349.24033
1780641900000,2026-06-05 14:45:00,CRYPTO_BTC,62146.11,62203.29,61870.0,61896.41,231.39376
1780642200000,2026-06-05 14:50:00,CRYPTO_BTC,61896.41,62024.0,61784.0,61991.25,143.50386
1780642500000,2026-06-05 14:55:00,CRYPTO_BTC,61991.25,62046.0,61879.87,61946.57,132.38875
1780642800000,2026-06-05 15:00:00,CRYPTO_BTC,61946.57,61985.36,61602.51,61682.0,215.20102
1780643100000,2026-06-05 15:05:00,CRYPTO_BTC,61682.0,61721.52,61413.22,61539.8,226.64715
1780643400000,2026-06-05 15:10:00,CRYPTO_BTC,61539.81,61680.0,61378.38,61497.53,213.53456
1780643700000,2026-06-05 15:15:00,CRYPTO_BTC,61497.52,61805.89,61491.74,61666.21,167.26311
1780644000000,2026-06-05 15:20:00,CRYPTO_BTC,61666.22,62005.15,61606.0,61837.45,168.80819
1780644300000,2026-06-05 15:25:00,CRYPTO_BTC,61837.44,62356.13,61782.0,62252.95,183.30676
1780644600000,2026-06-05 15:30:00,CRYPTO_BTC,62252.94,62526.87,62190.0,62445.84,305.86327
1780644900000,2026-06-05 15:35:00,CRYPTO_BTC,62445.83,62827.55,62436.47,62768.0,298.41234
1780645200000,2026-06-05 15:40:00,CRYPTO_BTC,62768.0,62902.0,62678.84,62881.98,276.45562
1780645500000,2026-06-05 15:45:00,CRYPTO_BTC,62881.98,62992.52,62753.53,62850.01,273.90848
1780645800000,2026-06-05 15:50:00,CRYPTO_BTC,62850.0,62987.04,62792.1,62940.52,256.97904
1780646100000,2026-06-05 15:55:00,CRYPTO_BTC,62940.53,63116.0,62836.79,63115.99,232.76389
1780646400000,2026-06-05 16:00:00,CRYPTO_BTC,63115.99,63120.98,62869.64,62873.96,211.95511
1780646700000,2026-06-05 16:05:00,CRYPTO_BTC,62873.95,62979.33,62740.15,62761.78,120.98737
1780647000000,2026-06-05 16:10:00,CRYPTO_BTC,62761.77,62819.5,62704.0,62805.61,128.60785
1780647300000,2026-06-05 16:15:00,CRYPTO_BTC,62805.61,62818.18,62584.58,62648.26,178.60865
1780647600000,2026-06-05 16:20:00,CRYPTO_BTC,62648.27,62775.99,62617.86,62703.5,128.08152
1780647900000,2026-06-05 16:25:00,CRYPTO_BTC,62703.5,62873.99,62678.04,62816.13,58.54249
1780648200000,2026-06-05 16:30:00,CRYPTO_BTC,62816.28,62932.63,62691.69,62702.44,95.77131
1780648500000,2026-06-05 16:35:00,CRYPTO_BTC,62702.44,62750.0,62526.98,62533.31,183.85416
1780648800000,2026-06-05 16:40:00,CRYPTO_BTC,62533.3,62701.97,62516.09,62540.0,72.70891
1780649100000,2026-06-05 16:45:00,CRYPTO_BTC,62540.01,62612.0,62491.81,62590.93,64.4121
1780649400000,2026-06-05 16:50:00,CRYPTO_BTC,62590.92,62590.93,62379.31,62391.38,71.12774
1780649700000,2026-06-05 16:55:00,CRYPTO_BTC,62391.39,62495.99,62288.88,62454.64,66.67846
1780650000000,2026-06-05 17:00:00,CRYPTO_BTC,62454.64,62658.0,62442.0,62549.36,117.09932
1780650300000,2026-06-05 17:05:00,CRYPTO_BTC,62549.35,62782.0,62508.43,62745.15,58.73773
1780650600000,2026-06-05 17:10:00,CRYPTO_BTC,62745.14,63099.65,62630.0,63099.64,193.54273
1780650900000,2026-06-05 17:15:00,CRYPTO_BTC,63099.65,63259.9,62950.0,62964.0,200.62438
1780651200000,2026-06-05 17:20:00,CRYPTO_BTC,62964.0,63078.0,62901.1,63037.26,68.97508
1780651500000,2026-06-05 17:25:00,CRYPTO_BTC,63037.27,63140.0,63002.81,63114.43,62.07644
1780651800000,2026-06-05 17:30:00,CRYPTO_BTC,63114.43,63124.0,62940.0,63015.52,72.39338
1780652100000,2026-06-05 17:35:00,CRYPTO_BTC,63015.52,63064.0,62799.86,62814.34,45.48642
1780652400000,2026-06-05 17:40:00,CRYPTO_BTC,62814.34,62840.0,62775.0,62819.49,31.11895
1780652700000,2026-06-05 17:45:00,CRYPTO_BTC,62819.49,62922.0,62813.19,62838.01,36.61027
1780653000000,2026-06-05 17:50:00,CRYPTO_BTC,62838.0,62994.0,62804.0,62863.42,50.66705
1780653300000,2026-06-05 17:55:00,CRYPTO_BTC,62863.42,62908.0,62811.43,62860.09,32.92135
1780653600000,2026-06-05 18:00:00,CRYPTO_BTC,62860.09,62931.81,62780.17,62824.66,45.37234
1780653900000,2026-06-05 18:05:00,CRYPTO_BTC,62824.66,62838.82,62667.36,62680.81,106.44245
1780654200000,2026-06-05 18:10:00,CRYPTO_BTC,62680.8,62805.22,62652.0,62748.76,76.12757
1780654500000,2026-06-05 18:15:00,CRYPTO_BTC,62748.77,62748.77,62552.7,62570.69,56.9399
1780654800000,2026-06-05 18:20:00,CRYPTO_BTC,62570.7,62632.6,62501.76,62538.35,69.62169
1780655100000,2026-06-05 18:25:00,CRYPTO_BTC,62538.35,62630.0,62538.35,62586.01,53.0507
1780655400000,2026-06-05 18:30:00,CRYPTO_BTC,62586.01,62653.61,62565.62,62565.63,62.96083
1780655700000,2026-06-05 18:35:00,CRYPTO_BTC,62565.62,62580.87,62375.0,62387.26,56.76982
1780656000000,2026-06-05 18:40:00,CRYPTO_BTC,62387.27,62711.99,62387.26,62675.51,55.60876
1780656300000,2026-06-05 18:45:00,CRYPTO_BTC,62675.51,62675.52,62552.42,62602.0,54.40133
1780656600000,2026-06-05 18:50:00,CRYPTO_BTC,62602.0,62616.6,62453.0,62546.08,40.73357
1780656900000,2026-06-05 18:55:00,CRYPTO_BTC,62546.08,62563.63,62492.0,62536.87,75.81637
1780657200000,2026-06-05 19:00:00,CRYPTO_BTC,62536.87,62538.83,62350.79,62406.0,63.91955
1780657500000,2026-06-05 19:05:00,CRYPTO_BTC,62406.0,62490.0,62292.36,62324.65,74.77778
1780657800000,2026-06-05 19:10:00,CRYPTO_BTC,62324.64,62380.0,62255.28,62326.53,72.44898
1780658100000,2026-06-05 19:15:00,CRYPTO_BTC,62326.53,62502.0,62246.0,62491.91,128.69486
1780658400000,2026-06-05 19:20:00,CRYPTO_BTC,62491.9,62644.48,62326.0,62344.88,151.85644
1780658700000,2026-06-05 19:25:00,CRYPTO_BTC,62344.87,62510.0,62339.29,62471.91,97.05499
1780659000000,2026-06-05 19:30:00,CRYPTO_BTC,62473.18,62521.92,62289.42,62349.24,77.30586
1780659300000,2026-06-05 19:35:00,CRYPTO_BTC,62349.24,62377.65,62255.0,62295.99,94.5515
1780659600000,2026-06-05 19:40:00,CRYPTO_BTC,62295.99,62303.99,62114.4,62114.4,114.06969
1780659900000,2026-06-05 19:45:00,CRYPTO_BTC,62114.41,62260.0,62000.0,62189.17,146.06731
1780660200000,2026-06-05 19:50:00,CRYPTO_BTC,62189.18,62224.0,62002.0,62006.01,65.46963
1780660500000,2026-06-05 19:55:00,CRYPTO_BTC,62006.01,62096.0,61964.98,61964.99,105.51337
1780660800000,2026-06-05 20:00:00,CRYPTO_BTC,61964.99,61984.0,61647.06,61656.95,205.67354
1780661100000,2026-06-05 20:05:00,CRYPTO_BTC,61656.96,62192.0,61656.96,62047.06,214.7497
1780661400000,2026-06-05 20:10:00,CRYPTO_BTC,62047.06,62281.13,62032.0,62148.67,89.41982
1780661700000,2026-06-05 20:15:00,CRYPTO_BTC,62148.68,62371.27,62148.67,62329.81,126.95907
1780662000000,2026-06-05 20:20:00,CRYPTO_BTC,62329.81,62457.86,62172.0,62389.99,257.89088
1780662300000,2026-06-05 20:25:00,CRYPTO_BTC,62389.99,62389.99,62162.06,62219.04,105.11248
1780662600000,2026-06-05 20:30:00,CRYPTO_BTC,62220.48,62400.0,61753.43,61753.43,440.87631
1780662900000,2026-06-05 20:35:00,CRYPTO_BTC,61753.43,62069.7,61620.47,61932.45,165.14063
1780663200000,2026-06-05 20:40:00,CRYPTO_BTC,61932.46,62094.75,61843.17,61974.89,82.20069
1780663500000,2026-06-05 20:45:00,CRYPTO_BTC,61974.89,62089.87,61884.0,61968.01,56.8822
1780663800000,2026-06-05 20:50:00,CRYPTO_BTC,61968.01,62060.0,61863.82,61929.42,82.66732
1780664100000,2026-06-05 20:55:00,CRYPTO_BTC,61929.41,62023.4,61884.03,61959.73,103.69048
1780664400000,2026-06-05 21:00:00,CRYPTO_BTC,61959.72,62098.0,61922.0,62073.77,172.30815
1780664700000,2026-06-05 21:05:00,CRYPTO_BTC,62073.77,62172.0,61924.41,61966.64,258.1769
1780665000000,2026-06-05 21:10:00,CRYPTO_BTC,61966.63,62074.33,61924.01,61985.0,200.60556
1780665300000,2026-06-05 21:15:00,CRYPTO_BTC,61984.99,62102.0,61892.0,62073.0,114.02315
1780665600000,2026-06-05 21:20:00,CRYPTO_BTC,62073.0,62315.99,62066.55,62127.4,138.75739
1780665900000,2026-06-05 21:25:00,CRYPTO_BTC,62127.41,62240.0,62106.01,62116.0,119.736
1780666200000,2026-06-05 21:30:00,CRYPTO_BTC,62116.0,62326.0,61905.99,62194.07,194.52762
1780666500000,2026-06-05 21:35:00,CRYPTO_BTC,62194.07,62266.0,61782.0,61811.99,498.04754
1780666800000,2026-06-05 21:40:00,CRYPTO_BTC,61812.0,61888.0,61675.49,61846.0,172.10085
1780667100000,2026-06-05 21:45:00,CRYPTO_BTC,61846.0,61877.99,61260.7,61271.88,360.9024
1780667400000,2026-06-05 21:50:00,CRYPTO_BTC,61271.88,61388.88,61100.0,61242.72,531.46571
1780667700000,2026-06-05 21:55:00,CRYPTO_BTC,61242.73,61253.61,60732.35,60732.36,884.07764
1780668000000,2026-06-05 22:00:00,CRYPTO_BTC,60732.36,61005.2,60578.0,60613.21,596.74018
1780668300000,2026-06-05 22:05:00,CRYPTO_BTC,60613.22,61227.98,60461.88,61136.31,944.1914
1780668600000,2026-06-05 22:10:00,CRYPTO_BTC,61136.31,61180.0,60656.92,60865.45,443.65952
1780668900000,2026-06-05 22:15:00,CRYPTO_BTC,60865.45,61061.28,60700.0,60788.8,274.08935
1780669200000,2026-06-05 22:20:00,CRYPTO_BTC,60788.8,60956.39,60480.0,60557.83,263.2289
1780669500000,2026-06-05 22:25:00,CRYPTO_BTC,60557.83,60593.55,60340.0,60394.6,447.7625
1780669800000,2026-06-05 22:30:00,CRYPTO_BTC,60394.59,60848.53,60334.97,60845.57,308.81451
1780670100000,2026-06-05 22:35:00,CRYPTO_BTC,60846.0,61195.99,60696.8,60888.01,422.17507
1780670400000,2026-06-05 22:40:00,CRYPTO_BTC,60888.01,61045.54,60720.5,60845.87,393.70275
1780670700000,2026-06-05 22:45:00,CRYPTO_BTC,60845.87,61135.19,60799.55,60799.55,242.76599
1780671000000,2026-06-05 22:50:00,CRYPTO_BTC,60799.55,61076.34,60758.0,60762.01,203.00202
1780671300000,2026-06-05 22:55:00,CRYPTO_BTC,60762.0,60944.0,60624.0,60868.97,213.12719
1780671600000,2026-06-05 23:00:00,CRYPTO_BTC,60868.98,61033.99,60628.93,60996.0,278.74043
1780671900000,2026-06-05 23:05:00,CRYPTO_BTC,60996.0,61003.98,60718.73,60755.32,166.59922
1780672200000,2026-06-05 23:10:00,CRYPTO_BTC,60755.31,60792.0,60532.86,60609.59,168.42735
1780672500000,2026-06-05 23:15:00,CRYPTO_BTC,60609.6,60874.0,60506.0,60853.74,253.85586
1780672800000,2026-06-05 23:20:00,CRYPTO_BTC,60853.73,60962.0,60659.04,60910.0,219.79006
1780673100000,2026-06-05 23:25:00,CRYPTO_BTC,60910.0,61126.0,60708.47,60790.36,198.77248
1780673400000,2026-06-05 23:30:00,CRYPTO_BTC,60789.63,60852.9,60534.0,60617.91,196.40289
1780673700000,2026-06-05 23:35:00,CRYPTO_BTC,60617.91,60660.66,60166.32,60202.6,638.86602
1780674000000,2026-06-05 23:40:00,CRYPTO_BTC,60202.59,60470.0,60000.0,60370.0,1604.3643
1780674300000,2026-06-05 23:45:00,CRYPTO_BTC,60370.0,60635.0,60192.01,60592.01,344.12666
1780674600000,2026-06-05 23:50:00,CRYPTO_BTC,60592.0,60611.99,60418.85,60552.0,265.33919
1780674900000,2026-06-05 23:55:00,CRYPTO_BTC,60551.99,60618.48,60418.85,60438.01,136.47755
1780675200000,2026-06-06 00:00:00,CRYPTO_BTC,60438.0,60438.0,60186.29,60247.98,589.31655
1780675500000,2026-06-06 00:05:00,CRYPTO_BTC,60247.98,60508.39,60003.62,60052.48,533.22774
1780675800000,2026-06-06 00:10:00,CRYPTO_BTC,60052.47,61085.7,59786.0,60897.63,1977.54257
1780676100000,2026-06-06 00:15:00,CRYPTO_BTC,60897.63,61151.33,60720.59,60969.66,598.78355
1780676400000,2026-06-06 00:20:00,CRYPTO_BTC,60969.48,61547.24,60950.0,61222.96,479.40698
1780676700000,2026-06-06 00:25:00,CRYPTO_BTC,61222.96,61263.42,60886.55,60926.89,276.61973
1780677000000,2026-06-06 00:30:00,CRYPTO_BTC,60926.89,61062.0,60710.01,60812.63,225.16023
1780677300000,2026-06-06 00:35:00,CRYPTO_BTC,60812.63,60988.0,60803.68,60964.58,159.99339
1780677600000,2026-06-06 00:40:00,CRYPTO_BTC,60964.59,60977.59,60746.0,60832.49,220.61451
1780677900000,2026-06-06 00:45:00,CRYPTO_BTC,60832.49,61190.47,60806.74,61148.0,204.6864
1780678200000,2026-06-06 00:50:00,CRYPTO_BTC,61148.0,61395.18,61098.0,61385.33,176.06791
1780678500000,2026-06-06 00:55:00,CRYPTO_BTC,61385.33,61475.12,61302.56,61394.39,154.28332
1780678800000,2026-06-06 01:00:00,CRYPTO_BTC,61394.38,61508.85,61205.34,61385.15,212.98372
1780679100000,2026-06-06 01:05:00,CRYPTO_BTC,61385.15,61435.74,61220.01,61367.04,141.88324
1780679400000,2026-06-06 01:10:00,CRYPTO_BTC,61367.04,61367.04,60930.8,61061.06,219.51289
1780679700000,2026-06-06 01:15:00,CRYPTO_BTC,61061.07,61077.09,60794.0,60841.66,178.27019
1780680000000,2026-06-06 01:20:00,CRYPTO_BTC,60841.66,60974.8,60742.24,60817.37,196.37036
1780680300000,2026-06-06 01:25:00,CRYPTO_BTC,60817.37,60848.0,60660.0,60697.27,154.5377
1780680600000,2026-06-06 01:30:00,CRYPTO_BTC,60697.27,60901.99,60688.0,60877.0,91.81842
1780680900000,2026-06-06 01:35:00,CRYPTO_BTC,60877.0,60906.0,60764.0,60894.03,78.36816
1780681200000,2026-06-06 01:40:00,CRYPTO_BTC,60894.03,61151.67,60746.0,60755.83,171.57341
1780681500000,2026-06-06 01:45:00,CRYPTO_BTC,60755.82,60833.19,60664.01,60672.34,131.11774
1780681800000,2026-06-06 01:50:00,CRYPTO_BTC,60672.33,60849.23,60672.33,60794.0,79.40937
1780682100000,2026-06-06 01:55:00,CRYPTO_BTC,60794.0,60832.0,60700.74,60813.99,79.89761
1780682400000,2026-06-06 02:00:00,CRYPTO_BTC,60814.0,60950.0,60710.0,60749.01,132.59702
1780682700000,2026-06-06 02:05:00,CRYPTO_BTC,60749.0,60896.0,60736.0,60736.01,118.14866
1780683000000,2026-06-06 02:10:00,CRYPTO_BTC,60736.01,60796.17,60612.0,60624.35,95.74543
1780683300000,2026-06-06 02:15:00,CRYPTO_BTC,60624.36,60664.0,60449.22,60449.22,182.95543
1780683600000,2026-06-06 02:20:00,CRYPTO_BTC,60449.22,60554.8,60296.02,60323.65,228.7282
1780683900000,2026-06-06 02:25:00,CRYPTO_BTC,60323.64,60346.0,60108.03,60158.0,226.11734
1780684200000,2026-06-06 02:30:00,CRYPTO_BTC,60158.01,60292.0,60100.0,60250.03,191.99494
1780684500000,2026-06-06 02:35:00,CRYPTO_BTC,60249.26,60323.48,59968.0,60309.96,367.2442
1780684800000,2026-06-06 02:40:00,CRYPTO_BTC,60309.96,60340.09,59668.0,59952.0,485.00351
1780685100000,2026-06-06 02:45:00,CRYPTO_BTC,59952.0,59972.0,59669.6,59785.68,240.49698
1780685400000,2026-06-06 02:50:00,CRYPTO_BTC,59785.68,59805.97,59170.0,59207.42,1093.65068
1780685700000,2026-06-06 02:55:00,CRYPTO_BTC,59207.42,59649.99,59141.0,59395.99,490.69504
