timestamp,date,symbol,open,high,low,close,volume
1780628100000,2026-06-05 10:55:00,CRYPTO_ETH,1732.7,1735.63,1730.02,1730.24,1460.9832
1780628400000,2026-06-05 11:00:00,CRYPTO_ETH,1730.24,1731.69,1723.58,1729.25,3133.8311
1780628700000,2026-06-05 11:05:00,CRYPTO_ETH,1729.24,1729.24,1723.21,1725.83,1909.4157
1780629000000,2026-06-05 11:10:00,CRYPTO_ETH,1725.84,1727.21,1722.36,1724.54,1828.9969
1780629300000,2026-06-05 11:15:00,CRYPTO_ETH,1724.54,1739.43,1724.54,1737.02,3792.516
1780629600000,2026-06-05 11:20:00,CRYPTO_ETH,1737.03,1737.28,1729.96,1732.09,3871.1723
1780629900000,2026-06-05 11:25:00,CRYPTO_ETH,1732.09,1732.62,1726.65,1730.43,1764.2016
1780630200000,2026-06-05 11:30:00,CRYPTO_ETH,1730.43,1739.5,1730.43,1736.57,1419.2954
1780630500000,2026-06-05 11:35:00,CRYPTO_ETH,1736.57,1736.57,1731.34,1734.01,917.5741
1780630800000,2026-06-05 11:40:00,CRYPTO_ETH,1734.01,1735.08,1728.71,1731.46,823.7199
1780631100000,2026-06-05 11:45:00,CRYPTO_ETH,1731.46,1735.85,1731.33,1733.47,893.8665
1780631400000,2026-06-05 11:50:00,CRYPTO_ETH,1733.47,1735.85,1729.98,1732.82,1944.6725
1780631700000,2026-06-05 11:55:00,CRYPTO_ETH,1732.83,1734.39,1728.0,1729.71,1384.7007
1780632000000,2026-06-05 12:00:00,CRYPTO_ETH,1729.72,1730.63,1718.25,1723.43,7853.2074
1780632300000,2026-06-05 12:05:00,CRYPTO_ETH,1723.43,1734.9,1721.97,1732.29,2407.532
1780632600000,2026-06-05 12:10:00,CRYPTO_ETH,1732.29,1732.56,1725.39,1726.89,1540.264
1780632900000,2026-06-05 12:15:00,CRYPTO_ETH,1726.9,1727.61,1718.27,1720.8,3135.9117
1780633200000,2026-06-05 12:20:00,CRYPTO_ETH,1720.8,1724.68,1719.01,1723.65,2922.4624
1780633500000,2026-06-05 12:25:00,CRYPTO_ETH,1723.65,1736.62,1723.64,1736.57,3551.8448
1780633800000,2026-06-05 12:30:00,CRYPTO_ETH,1736.57,1736.57,1727.97,1732.24,1724.6705
1780634100000,2026-06-05 12:35:00,CRYPTO_ETH,1732.25,1735.96,1731.11,1732.53,903.8482
1780634400000,2026-06-05 12:40:00,CRYPTO_ETH,1732.53,1733.57,1728.92,1730.35,835.3663
1780634700000,2026-06-05 12:45:00,CRYPTO_ETH,1730.34,1731.34,1725.01,1727.22,1084.2073
1780635000000,2026-06-05 12:50:00,CRYPTO_ETH,1727.22,1737.94,1727.22,1737.3,882.6304
1780635300000,2026-06-05 12:55:00,CRYPTO_ETH,1737.3,1746.05,1734.03,1744.64,2724.1593
1780635600000,2026-06-05 13:00:00,CRYPTO_ETH,1744.64,1747.8,1738.0,1738.26,2380.913
1780635900000,2026-06-05 13:05:00,CRYPTO_ETH,1738.26,1739.71,1731.94,1732.49,2138.8419
1780636200000,2026-06-05 13:10:00,CRYPTO_ETH,1732.49,1734.29,1731.94,1732.78,791.917
1780636500000,2026-06-05 13:15:00,CRYPTO_ETH,1732.78,1733.43,1726.44,1729.24,3624.2522
1780636800000,2026-06-05 13:20:00,CRYPTO_ETH,1729.24,1735.0,1729.14,1731.0,2263.399
1780637100000,2026-06-05 13:25:00,CRYPTO_ETH,1731.0,1737.97,1730.06,1734.98,1538.8563
1780637400000,2026-06-05 13:30:00,CRYPTO_ETH,1734.97,1735.6,1727.3,1727.92,1709.8178
1780637700000,2026-06-05 13:35:00,CRYPTO_ETH,1727.91,1728.0,1708.0,1712.89,13726.5363
1780638000000,2026-06-05 13:40:00,CRYPTO_ETH,1712.88,1714.8,1698.0,1699.45,16427.0366
1780638300000,2026-06-05 13:45:00,CRYPTO_ETH,1699.45,1701.76,1688.88,1698.6,15980.3824
1780638600000,2026-06-05 13:50:00,CRYPTO_ETH,1698.6,1703.9,1689.12,1690.4,5668.5769
1780638900000,2026-06-05 13:55:00,CRYPTO_ETH,1690.4,1694.7,1681.29,1684.16,13985.3299
1780639200000,2026-06-05 14:00:00,CRYPTO_ETH,1684.16,1685.0,1666.66,1676.45,23082.7917
1780639500000,2026-06-05 14:05:00,CRYPTO_ETH,1676.44,1689.5,1676.06,1681.6,6029.0199
1780639800000,2026-06-05 14:10:00,CRYPTO_ETH,1681.59,1684.04,1670.4,1671.7,5551.2725
1780640100000,2026-06-05 14:15:00,CRYPTO_ETH,1671.69,1676.96,1658.16,1661.96,13107.4046
1780640400000,2026-06-05 14:20:00,CRYPTO_ETH,1661.97,1665.69,1625.78,1640.18,32873.115
1780640700000,2026-06-05 14:25:00,CRYPTO_ETH,1640.18,1652.06,1633.64,1644.91,11030.9847
1780641000000,2026-06-05 14:30:00,CRYPTO_ETH,1644.92,1656.47,1643.31,1646.91,10522.3851
1780641300000,2026-06-05 14:35:00,CRYPTO_ETH,1646.91,1655.25,1643.94,1652.31,6058.2001
1780641600000,2026-06-05 14:40:00,CRYPTO_ETH,1652.3,1669.71,1650.28,1664.95,6734.4302
1780641900000,2026-06-05 14:45:00,CRYPTO_ETH,1664.95,1666.4,1655.25,1658.08,4817.9076
1780642200000,2026-06-05 14:50:00,CRYPTO_ETH,1658.08,1660.6,1652.45,1659.41,5583.0597
1780642500000,2026-06-05 14:55:00,CRYPTO_ETH,1659.41,1660.38,1654.48,1656.52,2870.4591
1780642800000,2026-06-05 15:00:00,CRYPTO_ETH,1656.52,1658.07,1643.34,1645.04,6916.4619
1780643100000,2026-06-05 15:05:00,CRYPTO_ETH,1645.03,1647.39,1636.39,1640.96,6360.9109
1780643400000,2026-06-05 15:10:00,CRYPTO_ETH,1640.96,1646.9,1633.45,1638.02,5242.379
1780643700000,2026-06-05 15:15:00,CRYPTO_ETH,1638.02,1649.8,1637.93,1645.05,3553.6631
1780644000000,2026-06-05 15:20:00,CRYPTO_ETH,1645.05,1655.47,1643.08,1649.07,3900.1988
1780644300000,2026-06-05 15:25:00,CRYPTO_ETH,1649.06,1663.0,1646.84,1657.45,6135.3862
1780644600000,2026-06-05 15:30:00,CRYPTO_ETH,1657.44,1664.85,1653.18,1659.94,10715.3119
1780644900000,2026-06-05 15:35:00,CRYPTO_ETH,1659.94,1670.41,1659.25,1668.4,7760.6769
1780645200000,2026-06-05 15:40:00,CRYPTO_ETH,1668.41,1674.34,1663.5,1674.22,5907.7002
1780645500000,2026-06-05 15:45:00,CRYPTO_ETH,1674.22,1680.0,1671.01,1674.91,6646.7879
1780645800000,2026-06-05 15:50:00,CRYPTO_ETH,1674.92,1679.2,1672.24,1675.11,5925.5122
1780646100000,2026-06-05 15:55:00,CRYPTO_ETH,1675.11,1679.52,1671.84,1679.21,6547.2447
1780646400000,2026-06-05 16:00:00,CRYPTO_ETH,1679.22,1679.64,1672.99,1673.19,4985.9211
1780646700000,2026-06-05 16:05:00,CRYPTO_ETH,1673.18,1675.51,1667.31,1669.6,3913.0508
1780647000000,2026-06-05 16:10:00,CRYPTO_ETH,1669.6,1670.78,1667.03,1669.52,3792.8945
1780647300000,2026-06-05 16:15:00,CRYPTO_ETH,1669.52,1670.03,1662.99,1665.63,3526.0886
1780647600000,2026-06-05 16:20:00,CRYPTO_ETH,1665.62,1669.42,1664.0,1665.26,2196.7489
1780647900000,2026-06-05 16:25:00,CRYPTO_ETH,1665.27,1673.77,1664.7,1673.16,3291.4592
1780648200000,2026-06-05 16:30:00,CRYPTO_ETH,1673.16,1676.43,1669.74,1670.97,3025.6207
1780648500000,2026-06-05 16:35:00,CRYPTO_ETH,1670.97,1673.36,1668.6,1669.25,3075.3916
1780648800000,2026-06-05 16:40:00,CRYPTO_ETH,1669.24,1672.48,1666.9,1667.05,1576.623
1780649100000,2026-06-05 16:45:00,CRYPTO_ETH,1667.05,1669.32,1664.79,1668.97,2165.4476
1780649400000,2026-06-05 16:50:00,CRYPTO_ETH,1668.96,1668.97,1660.38,1662.56,4051.6879
1780649700000,2026-06-05 16:55:00,CRYPTO_ETH,1662.56,1665.11,1659.43,1663.87,2656.5796
1780650000000,2026-06-05 17:00:00,CRYPTO_ETH,1663.88,1671.4,1662.85,1668.37,3032.283
1780650300000,2026-06-05 17:05:00,CRYPTO_ETH,1668.37,1673.5,1667.27,1672.96,2678.8838
1780650600000,2026-06-05 17:10:00,CRYPTO_ETH,1672.96,1687.7,1670.24,1687.1,6510.1003
1780650900000,2026-06-05 17:15:00,CRYPTO_ETH,1687.1,1690.07,1678.82,1680.13,4451.5031
1780651200000,2026-06-05 17:20:00,CRYPTO_ETH,1680.13,1684.51,1676.65,1682.78,2882.8292
1780651500000,2026-06-05 17:25:00,CRYPTO_ETH,1682.77,1685.7,1680.46,1684.94,2288.6772
1780651800000,2026-06-05 17:30:00,CRYPTO_ETH,1684.94,1685.78,1680.0,1683.89,2563.3219
1780652100000,2026-06-05 17:35:00,CRYPTO_ETH,1683.89,1685.36,1678.03,1678.95,1875.7415
1780652400000,2026-06-05 17:40:00,CRYPTO_ETH,1678.95,1679.46,1677.03,1678.41,1240.3076
1780652700000,2026-06-05 17:45:00,CRYPTO_ETH,1678.41,1682.2,1678.34,1679.05,1991.484
1780653000000,2026-06-05 17:50:00,CRYPTO_ETH,1679.04,1685.56,1678.09,1681.12,1664.8545
1780653300000,2026-06-05 17:55:00,CRYPTO_ETH,1681.11,1683.3,1680.59,1682.72,1436.2918
1780653600000,2026-06-05 18:00:00,CRYPTO_ETH,1682.73,1685.03,1679.08,1680.61,1859.7868
1780653900000,2026-06-05 18:05:00,CRYPTO_ETH,1680.62,1681.02,1673.67,1673.74,4279.4396
1780654200000,2026-06-05 18:10:00,CRYPTO_ETH,1673.75,1678.64,1672.27,1677.53,2195.6893
1780654500000,2026-06-05 18:15:00,CRYPTO_ETH,1677.53,1677.53,1672.05,1672.58,1650.4249
1780654800000,2026-06-05 18:20:00,CRYPTO_ETH,1672.59,1675.93,1672.34,1674.81,1212.1164
1780655100000,2026-06-05 18:25:00,CRYPTO_ETH,1674.81,1678.25,1674.77,1676.64,1052.7104
1780655400000,2026-06-05 18:30:00,CRYPTO_ETH,1676.64,1682.19,1676.64,1679.48,2763.582
1780655700000,2026-06-05 18:35:00,CRYPTO_ETH,1679.47,1680.15,1672.39,1673.54,1104.8253
1780656000000,2026-06-05 18:40:00,CRYPTO_ETH,1673.54,1681.04,1673.53,1680.07,995.3047
1780656300000,2026-06-05 18:45:00,CRYPTO_ETH,1680.07,1680.07,1674.59,1677.03,1454.2245
1780656600000,2026-06-05 18:50:00,CRYPTO_ETH,1677.02,1677.11,1672.55,1675.83,1416.1216
1780656900000,2026-06-05 18:55:00,CRYPTO_ETH,1675.83,1676.94,1674.28,1676.87,2757.2841
1780657200000,2026-06-05 19:00:00,CRYPTO_ETH,1676.86,1677.4,1668.75,1672.98,1975.3533
1780657500000,2026-06-05 19:05:00,CRYPTO_ETH,1672.98,1675.42,1668.78,1669.86,1836.584
1780657800000,2026-06-05 19:10:00,CRYPTO_ETH,1669.86,1671.06,1668.11,1670.32,952.976
1780658100000,2026-06-05 19:15:00,CRYPTO_ETH,1670.32,1677.57,1668.45,1676.9,2671.9127
1780658400000,2026-06-05 19:20:00,CRYPTO_ETH,1676.89,1681.8,1672.46,1673.47,4694.5281
1780658700000,2026-06-05 19:25:00,CRYPTO_ETH,1673.46,1679.5,1672.56,1677.9,1998.3712
1780659000000,2026-06-05 19:30:00,CRYPTO_ETH,1677.9,1678.96,1671.3,1673.67,1847.1943
1780659300000,2026-06-05 19:35:00,CRYPTO_ETH,1673.67,1675.52,1671.63,1673.02,2008.411
1780659600000,2026-06-05 19:40:00,CRYPTO_ETH,1673.01,1673.41,1667.65,1667.66,1446.8111
1780659900000,2026-06-05 19:45:00,CRYPTO_ETH,1667.66,1671.34,1664.32,1668.34,2338.7264
1780660200000,2026-06-05 19:50:00,CRYPTO_ETH,1668.35,1670.82,1664.37,1664.37,1945.9499
1780660500000,2026-06-05 19:55:00,CRYPTO_ETH,1664.38,1667.29,1663.0,1663.44,2086.5513
1780660800000,2026-06-05 20:00:00,CRYPTO_ETH,1663.43,1664.62,1652.0,1652.19,7341.1974
1780661100000,2026-06-05 20:05:00,CRYPTO_ETH,1652.19,1669.15,1652.18,1660.91,4801.4185
1780661400000,2026-06-05 20:10:00,CRYPTO_ETH,1660.91,1666.5,1659.48,1660.52,2194.8437
1780661700000,2026-06-05 20:15:00,CRYPTO_ETH,1660.51,1667.5,1660.51,1666.41,1330.1256
1780662000000,2026-06-05 20:20:00,CRYPTO_ETH,1666.41,1671.47,1660.49,1668.63,2714.6923
1780662300000,2026-06-05 20:25:00,CRYPTO_ETH,1668.63,1668.63,1661.12,1664.25,1797.4434
1780662600000,2026-06-05 20:30:00,CRYPTO_ETH,1664.26,1671.31,1650.0,1651.24,7576.8191
1780662900000,2026-06-05 20:35:00,CRYPTO_ETH,1651.23,1659.27,1646.1,1653.92,4362.6271
1780663200000,2026-06-05 20:40:00,CRYPTO_ETH,1653.92,1660.38,1651.68,1656.55,2213.3821
1780663500000,2026-06-05 20:45:00,CRYPTO_ETH,1656.55,1659.39,1653.94,1655.46,1642.6396
1780663800000,2026-06-05 20:50:00,CRYPTO_ETH,1655.46,1658.48,1651.75,1655.09,2487.8433
1780664100000,2026-06-05 20:55:00,CRYPTO_ETH,1655.08,1658.99,1653.27,1657.28,2147.0076
1780664400000,2026-06-05 21:00:00,CRYPTO_ETH,1657.28,1668.0,1656.88,1667.29,4459.9819
1780664700000,2026-06-05 21:05:00,CRYPTO_ETH,1667.29,1672.26,1665.23,1666.67,3802.3402
1780665000000,2026-06-05 21:10:00,CRYPTO_ETH,1666.67,1668.9,1664.25,1666.91,2270.1122
1780665300000,2026-06-05 21:15:00,CRYPTO_ETH,1666.9,1669.2,1663.97,1667.11,2857.4609
1780665600000,2026-06-05 21:20:00,CRYPTO_ETH,1667.12,1674.33,1666.78,1667.68,2892.7354
1780665900000,2026-06-05 21:25:00,CRYPTO_ETH,1667.68,1671.12,1665.41,1665.41,2410.3885
1780666200000,2026-06-05 21:30:00,CRYPTO_ETH,1665.4,1677.7,1661.58,1672.9,4746.3839
1780666500000,2026-06-05 21:35:00,CRYPTO_ETH,1672.89,1676.53,1659.69,1661.01,6804.3698
1780666800000,2026-06-05 21:40:00,CRYPTO_ETH,1661.02,1663.02,1652.15,1655.28,4870.7141
1780667100000,2026-06-05 21:45:00,CRYPTO_ETH,1655.31,1657.07,1638.28,1639.1,5704.9795
1780667400000,2026-06-05 21:50:00,CRYPTO_ETH,1639.1,1643.47,1628.34,1632.85,11960.817
1780667700000,2026-06-05 21:55:00,CRYPTO_ETH,1632.84,1634.62,1612.35,1615.04,15208.2997
1780668000000,2026-06-05 22:00:00,CRYPTO_ETH,1615.05,1624.56,1606.0,1606.8,16862.4122
1780668300000,2026-06-05 22:05:00,CRYPTO_ETH,1606.81,1620.27,1590.8,1619.51,29363.3382
1780668600000,2026-06-05 22:10:00,CRYPTO_ETH,1619.52,1621.1,1602.31,1615.77,7973.0649
1780668900000,2026-06-05 22:15:00,CRYPTO_ETH,1615.77,1622.61,1609.29,1614.44,7679.7148
1780669200000,2026-06-05 22:20:00,CRYPTO_ETH,1614.44,1617.29,1601.45,1604.68,5081.9046
1780669500000,2026-06-05 22:25:00,CRYPTO_ETH,1604.7,1605.82,1596.5,1603.42,8312.7134
1780669800000,2026-06-05 22:30:00,CRYPTO_ETH,1603.41,1613.51,1596.63,1613.51,6803.7518
1780670100000,2026-06-05 22:35:00,CRYPTO_ETH,1613.52,1623.18,1607.1,1612.93,7518.4283
1780670400000,2026-06-05 22:40:00,CRYPTO_ETH,1612.94,1618.77,1606.05,1609.84,5476.9777
1780670700000,2026-06-05 22:45:00,CRYPTO_ETH,1609.84,1618.27,1602.0,1602.26,7116.456
1780671000000,2026-06-05 22:50:00,CRYPTO_ETH,1602.26,1609.8,1599.36,1599.4,8782.622
1780671300000,2026-06-05 22:55:00,CRYPTO_ETH,1599.4,1606.3,1595.48,1600.96,7246.2207
1780671600000,2026-06-05 23:00:00,CRYPTO_ETH,1600.96,1603.01,1588.0,1600.25,10820.4796
1780671900000,2026-06-05 23:05:00,CRYPTO_ETH,1600.24,1600.46,1584.2,1590.37,9013.3838
1780672200000,2026-06-05 23:10:00,CRYPTO_ETH,1590.36,1592.24,1579.03,1584.2,10390.2309
1780672500000,2026-06-05 23:15:00,CRYPTO_ETH,1584.2,1593.86,1580.0,1592.9,4947.6237
1780672800000,2026-06-05 23:20:00,CRYPTO_ETH,1592.9,1597.27,1586.4,1595.23,6497.3179
1780673100000,2026-06-05 23:25:00,CRYPTO_ETH,1595.23,1604.6,1591.4,1594.77,4854.909
1780673400000,2026-06-05 23:30:00,CRYPTO_ETH,1594.76,1599.15,1586.25,1589.93,4945.2109
1780673700000,2026-06-05 23:35:00,CRYPTO_ETH,1589.94,1593.06,1575.52,1576.89,7909.9146
1780674000000,2026-06-05 23:40:00,CRYPTO_ETH,1576.95,1588.31,1572.22,1584.87,7393.0067
1780674300000,2026-06-05 23:45:00,CRYPTO_ETH,1584.88,1589.06,1575.71,1587.87,5060.2184
1780674600000,2026-06-05 23:50:00,CRYPTO_ETH,1587.86,1587.87,1581.86,1582.73,3156.2783
1780674900000,2026-06-05 23:55:00,CRYPTO_ETH,1582.72,1588.07,1582.32,1583.29,2528.2198
1780675200000,2026-06-06 00:00:00,CRYPTO_ETH,1583.29,1583.29,1568.21,1575.69,7410.8156
1780675500000,2026-06-06 00:05:00,CRYPTO_ETH,1575.7,1580.85,1558.0,1561.72,12408.3253
1780675800000,2026-06-06 00:10:00,CRYPTO_ETH,1561.69,1593.09,1547.01,1587.28,25800.0539
1780676100000,2026-06-06 00:15:00,CRYPTO_ETH,1587.27,1603.48,1581.42,1591.9,13485.147
1780676400000,2026-06-06 00:20:00,CRYPTO_ETH,1591.89,1608.59,1590.55,1600.06,11982.8562
1780676700000,2026-06-06 00:25:00,CRYPTO_ETH,1600.08,1603.73,1591.96,1593.81,4247.2171
1780677000000,2026-06-06 00:30:00,CRYPTO_ETH,1593.8,1597.12,1582.48,1584.7,3836.377
1780677300000,2026-06-06 00:35:00,CRYPTO_ETH,1584.68,1591.42,1584.07,1588.78,3386.9747
1780677600000,2026-06-06 00:40:00,CRYPTO_ETH,1588.78,1588.98,1578.95,1583.07,4107.1408
1780677900000,2026-06-06 00:45:00,CRYPTO_ETH,1583.06,1600.0,1582.79,1598.28,4523.3069
1780678200000,2026-06-06 00:50:00,CRYPTO_ETH,1598.29,1605.43,1596.0,1605.17,5022.3502
1780678500000,2026-06-06 00:55:00,CRYPTO_ETH,1605.16,1612.44,1602.48,1608.49,4583.6079
1780678800000,2026-06-06 01:00:00,CRYPTO_ETH,1608.48,1612.89,1601.82,1610.41,3941.1668
1780679100000,2026-06-06 01:05:00,CRYPTO_ETH,1610.4,1611.41,1603.41,1608.89,3451.9116
1780679400000,2026-06-06 01:10:00,CRYPTO_ETH,1608.89,1608.89,1595.2,1599.46,4397.4342
1780679700000,2026-06-06 01:15:00,CRYPTO_ETH,1599.46,1600.09,1588.9,1590.69,3905.4216
1780680000000,2026-06-06 01:20:00,CRYPTO_ETH,1590.69,1597.34,1589.22,1591.49,3886.9465
1780680300000,2026-06-06 01:25:00,CRYPTO_ETH,1591.49,1592.88,1588.0,1589.42,2480.8909
1780680600000,2026-06-06 01:30:00,CRYPTO_ETH,1589.42,1594.54,1588.37,1594.33,2226.9456
1780680900000,2026-06-06 01:35:00,CRYPTO_ETH,1594.33,1597.05,1590.31,1596.12,2248.8163
1780681200000,2026-06-06 01:40:00,CRYPTO_ETH,1596.12,1603.7,1592.06,1592.92,2478.9221
1780681500000,2026-06-06 01:45:00,CRYPTO_ETH,1592.93,1595.61,1589.04,1589.65,2691.3151
1780681800000,2026-06-06 01:50:00,CRYPTO_ETH,1589.65,1595.65,1589.63,1593.66,1590.5874
1780682100000,2026-06-06 01:55:00,CRYPTO_ETH,1593.65,1594.63,1589.33,1594.28,1870.353
1780682400000,2026-06-06 02:00:00,CRYPTO_ETH,1594.28,1598.65,1591.24,1592.24,1992.9227
1780682700000,2026-06-06 02:05:00,CRYPTO_ETH,1592.23,1598.66,1591.58,1592.4,2473.2397
1780683000000,2026-06-06 02:10:00,CRYPTO_ETH,1592.41,1594.46,1588.78,1589.37,2024.9305
1780683300000,2026-06-06 02:15:00,CRYPTO_ETH,1589.37,1590.21,1583.31,1584.27,3272.9293
1780683600000,2026-06-06 02:20:00,CRYPTO_ETH,1584.27,1586.43,1574.81,1576.07,4988.9118
1780683900000,2026-06-06 02:25:00,CRYPTO_ETH,1576.08,1577.56,1563.0,1565.25,8843.4927
1780684200000,2026-06-06 02:30:00,CRYPTO_ETH,1565.25,1570.96,1561.21,1569.73,7482.1333
1780684500000,2026-06-06 02:35:00,CRYPTO_ETH,1569.72,1571.6,1558.27,1570.88,6853.7679
1780684800000,2026-06-06 02:40:00,CRYPTO_ETH,1570.88,1576.41,1555.0,1564.95,5240.2969
1780685100000,2026-06-06 02:45:00,CRYPTO_ETH,1564.95,1566.02,1556.19,1560.76,2138.5149
1780685400000,2026-06-06 02:50:00,CRYPTO_ETH,1560.76,1562.16,1544.68,1550.5,13007.131
