timestamp,date,symbol,open,high,low,close,volume
1779800700000,2026-05-26 21:05:00,CRYPTO_ETH,2124.18,2124.7,2122.4,2123.03,283.6111
1779801000000,2026-05-26 21:10:00,CRYPTO_ETH,2123.03,2123.8,2122.08,2123.02,326.309
1779801300000,2026-05-26 21:15:00,CRYPTO_ETH,2123.02,2123.11,2118.51,2118.86,602.9611
1779801600000,2026-05-26 21:20:00,CRYPTO_ETH,2118.86,2120.51,2115.46,2118.3,1380.1574
1779801900000,2026-05-26 21:25:00,CRYPTO_ETH,2118.29,2118.29,2115.8,2115.84,801.9175
1779802200000,2026-05-26 21:30:00,CRYPTO_ETH,2115.84,2116.5,2109.62,2112.18,2391.5208
1779802500000,2026-05-26 21:35:00,CRYPTO_ETH,2112.18,2116.71,2110.63,2115.09,964.0077
1779802800000,2026-05-26 21:40:00,CRYPTO_ETH,2115.1,2120.71,2114.5,2117.76,1190.8231
1779803100000,2026-05-26 21:45:00,CRYPTO_ETH,2117.76,2128.63,2117.76,2127.5,2120.2404
1779803400000,2026-05-26 21:50:00,CRYPTO_ETH,2127.5,2131.5,2122.12,2124.16,2692.9271
1779803700000,2026-05-26 21:55:00,CRYPTO_ETH,2124.16,2128.27,2124.16,2125.3,719.1801
1779804000000,2026-05-26 22:00:00,CRYPTO_ETH,2125.3,2128.49,2123.98,2127.02,1091.99
1779804300000,2026-05-26 22:05:00,CRYPTO_ETH,2127.02,2129.44,2125.84,2128.22,1289.2648
1779804600000,2026-05-26 22:10:00,CRYPTO_ETH,2128.23,2131.57,2128.23,2131.56,1046.0479
1779804900000,2026-05-26 22:15:00,CRYPTO_ETH,2131.55,2138.69,2129.51,2132.21,3439.0844
1779805200000,2026-05-26 22:20:00,CRYPTO_ETH,2132.21,2137.76,2132.21,2135.07,3072.8962
1779805500000,2026-05-26 22:25:00,CRYPTO_ETH,2135.06,2140.49,2135.06,2138.03,2916.5572
1779805800000,2026-05-26 22:30:00,CRYPTO_ETH,2138.03,2138.95,2129.69,2130.59,2100.008
1779806100000,2026-05-26 22:35:00,CRYPTO_ETH,2130.59,2130.79,2112.93,2113.65,6928.0802
1779806400000,2026-05-26 22:40:00,CRYPTO_ETH,2113.64,2116.86,2105.85,2111.63,4892.8296
1779806700000,2026-05-26 22:45:00,CRYPTO_ETH,2111.66,2112.86,2107.15,2111.62,2973.68
1779807000000,2026-05-26 22:50:00,CRYPTO_ETH,2111.63,2118.57,2110.6,2114.69,1512.6616
1779807300000,2026-05-26 22:55:00,CRYPTO_ETH,2114.7,2114.71,2109.29,2109.29,1945.5562
1779807600000,2026-05-26 23:00:00,CRYPTO_ETH,2109.3,2112.2,2099.01,2103.74,3546.3912
1779807900000,2026-05-26 23:05:00,CRYPTO_ETH,2103.75,2106.47,2101.62,2105.79,1564.8673
1779808200000,2026-05-26 23:10:00,CRYPTO_ETH,2105.79,2110.9,2105.33,2110.89,2265.755
1779808500000,2026-05-26 23:15:00,CRYPTO_ETH,2110.9,2111.5,2107.79,2107.99,902.7574
1779808800000,2026-05-26 23:20:00,CRYPTO_ETH,2107.99,2108.54,2095.05,2100.64,3792.5243
1779809100000,2026-05-26 23:25:00,CRYPTO_ETH,2100.64,2102.8,2097.47,2098.8,1265.6019
1779809400000,2026-05-26 23:30:00,CRYPTO_ETH,2098.81,2099.62,2089.05,2093.01,5768.542
1779809700000,2026-05-26 23:35:00,CRYPTO_ETH,2093.01,2093.01,2086.47,2088.88,4044.1844
1779810000000,2026-05-26 23:40:00,CRYPTO_ETH,2088.88,2093.97,2086.57,2092.05,1691.8491
1779810300000,2026-05-26 23:45:00,CRYPTO_ETH,2092.05,2092.05,2087.57,2088.17,1161.821
1779810600000,2026-05-26 23:50:00,CRYPTO_ETH,2088.18,2089.36,2078.75,2080.36,4822.5041
1779810900000,2026-05-26 23:55:00,CRYPTO_ETH,2080.35,2088.61,2079.12,2087.36,1372.4557
1779811200000,2026-05-27 00:00:00,CRYPTO_ETH,2087.36,2089.97,2084.92,2086.0,1391.0812
1779811500000,2026-05-27 00:05:00,CRYPTO_ETH,2086.0,2086.0,2080.47,2084.61,2089.6042
1779811800000,2026-05-27 00:10:00,CRYPTO_ETH,2084.62,2084.62,2073.48,2078.8,3988.1732
1779812100000,2026-05-27 00:15:00,CRYPTO_ETH,2078.81,2084.9,2078.19,2083.38,1907.1896
1779812400000,2026-05-27 00:20:00,CRYPTO_ETH,2083.38,2084.76,2082.12,2083.0,1043.7968
1779812700000,2026-05-27 00:25:00,CRYPTO_ETH,2082.99,2085.29,2080.12,2082.48,1598.3666
1779813000000,2026-05-27 00:30:00,CRYPTO_ETH,2082.47,2082.48,2076.04,2081.73,4388.9031
1779813300000,2026-05-27 00:35:00,CRYPTO_ETH,2081.74,2085.02,2080.76,2080.77,1387.4888
1779813600000,2026-05-27 00:40:00,CRYPTO_ETH,2080.77,2083.26,2077.92,2080.06,1348.3737
1779813900000,2026-05-27 00:45:00,CRYPTO_ETH,2080.06,2082.13,2077.28,2078.25,891.4553
1779814200000,2026-05-27 00:50:00,CRYPTO_ETH,2078.25,2079.65,2074.35,2079.25,1461.8583
1779814500000,2026-05-27 00:55:00,CRYPTO_ETH,2079.25,2080.5,2078.96,2079.56,810.617
1779814800000,2026-05-27 01:00:00,CRYPTO_ETH,2079.56,2083.84,2079.0,2082.04,994.11
1779815100000,2026-05-27 01:05:00,CRYPTO_ETH,2082.04,2082.04,2077.61,2081.29,759.9173
1779815400000,2026-05-27 01:10:00,CRYPTO_ETH,2081.3,2081.8,2079.29,2079.87,569.0288
1779815700000,2026-05-27 01:15:00,CRYPTO_ETH,2079.87,2079.92,2074.0,2075.23,1354.5183
1779816000000,2026-05-27 01:20:00,CRYPTO_ETH,2075.24,2075.24,2068.59,2070.06,2773.6327
1779816300000,2026-05-27 01:25:00,CRYPTO_ETH,2070.06,2070.06,2064.33,2064.51,2761.7423
1779816600000,2026-05-27 01:30:00,CRYPTO_ETH,2064.5,2064.51,2055.06,2061.69,5399.1566
1779816900000,2026-05-27 01:35:00,CRYPTO_ETH,2061.69,2066.81,2061.01,2066.21,1665.1545
1779817200000,2026-05-27 01:40:00,CRYPTO_ETH,2066.2,2067.33,2063.61,2066.24,1865.562
1779817500000,2026-05-27 01:45:00,CRYPTO_ETH,2066.24,2073.95,2065.52,2072.48,2256.4414
1779817800000,2026-05-27 01:50:00,CRYPTO_ETH,2072.48,2073.61,2070.13,2070.83,968.4304
1779818100000,2026-05-27 01:55:00,CRYPTO_ETH,2070.83,2071.86,2067.18,2070.84,1992.8175
1779818400000,2026-05-27 02:00:00,CRYPTO_ETH,2070.84,2073.95,2068.6,2073.95,2263.203
1779818700000,2026-05-27 02:05:00,CRYPTO_ETH,2073.95,2077.44,2073.4,2074.12,1212.0551
1779819000000,2026-05-27 02:10:00,CRYPTO_ETH,2074.13,2075.96,2072.9,2075.6,581.0709
1779819300000,2026-05-27 02:15:00,CRYPTO_ETH,2075.6,2080.44,2075.12,2079.09,1612.5949
1779819600000,2026-05-27 02:20:00,CRYPTO_ETH,2079.09,2081.21,2078.32,2078.95,1021.8093
1779819900000,2026-05-27 02:25:00,CRYPTO_ETH,2078.95,2080.23,2075.38,2075.9,399.8377
1779820200000,2026-05-27 02:30:00,CRYPTO_ETH,2075.9,2076.52,2074.32,2075.41,529.1593
1779820500000,2026-05-27 02:35:00,CRYPTO_ETH,2075.41,2075.41,2072.31,2074.88,2023.5189
1779820800000,2026-05-27 02:40:00,CRYPTO_ETH,2074.89,2075.0,2067.52,2067.65,1303.9626
1779821100000,2026-05-27 02:45:00,CRYPTO_ETH,2067.66,2071.63,2067.58,2070.38,467.81
1779821400000,2026-05-27 02:50:00,CRYPTO_ETH,2070.37,2072.16,2069.65,2071.02,414.2149
1779821700000,2026-05-27 02:55:00,CRYPTO_ETH,2071.01,2071.5,2066.8,2068.59,958.9005
1779822000000,2026-05-27 03:00:00,CRYPTO_ETH,2068.6,2069.96,2067.29,2068.49,603.0251
1779822300000,2026-05-27 03:05:00,CRYPTO_ETH,2068.5,2070.39,2067.55,2069.27,427.4518
1779822600000,2026-05-27 03:10:00,CRYPTO_ETH,2069.27,2070.54,2067.09,2067.41,565.5205
1779822900000,2026-05-27 03:15:00,CRYPTO_ETH,2067.41,2068.96,2065.72,2068.16,900.4643
1779823200000,2026-05-27 03:20:00,CRYPTO_ETH,2068.16,2069.03,2067.93,2068.54,379.9219
1779823500000,2026-05-27 03:25:00,CRYPTO_ETH,2068.54,2072.1,2068.54,2071.1,626.5017
1779823800000,2026-05-27 03:30:00,CRYPTO_ETH,2071.1,2074.52,2071.1,2072.52,926.2366
1779824100000,2026-05-27 03:35:00,CRYPTO_ETH,2072.52,2073.72,2071.29,2073.71,394.4218
1779824400000,2026-05-27 03:40:00,CRYPTO_ETH,2073.71,2076.24,2073.27,2075.49,593.427
1779824700000,2026-05-27 03:45:00,CRYPTO_ETH,2075.5,2076.66,2073.71,2074.41,726.6267
1779825000000,2026-05-27 03:50:00,CRYPTO_ETH,2074.41,2076.85,2074.41,2075.88,712.0794
1779825300000,2026-05-27 03:55:00,CRYPTO_ETH,2075.88,2076.13,2073.72,2074.29,598.2942
1779825600000,2026-05-27 04:00:00,CRYPTO_ETH,2074.3,2076.47,2074.21,2076.47,467.1591
1779825900000,2026-05-27 04:05:00,CRYPTO_ETH,2076.46,2076.97,2075.21,2075.37,294.7727
1779826200000,2026-05-27 04:10:00,CRYPTO_ETH,2075.36,2076.77,2074.8,2076.24,287.4728
1779826500000,2026-05-27 04:15:00,CRYPTO_ETH,2076.24,2077.19,2074.63,2074.64,484.3323
1779826800000,2026-05-27 04:20:00,CRYPTO_ETH,2074.63,2076.05,2074.0,2075.4,972.5857
1779827100000,2026-05-27 04:25:00,CRYPTO_ETH,2075.41,2078.0,2075.01,2077.72,359.5029
1779827400000,2026-05-27 04:30:00,CRYPTO_ETH,2077.72,2078.48,2074.58,2074.92,713.1227
1779827700000,2026-05-27 04:35:00,CRYPTO_ETH,2074.92,2075.69,2073.9,2075.57,385.7878
1779828000000,2026-05-27 04:40:00,CRYPTO_ETH,2075.56,2076.75,2075.09,2076.43,163.4237
1779828300000,2026-05-27 04:45:00,CRYPTO_ETH,2076.42,2077.87,2076.15,2077.18,258.1122
1779828600000,2026-05-27 04:50:00,CRYPTO_ETH,2077.19,2077.56,2076.94,2077.56,210.8585
1779828900000,2026-05-27 04:55:00,CRYPTO_ETH,2077.55,2078.51,2077.12,2078.35,305.8251
1779829200000,2026-05-27 05:00:00,CRYPTO_ETH,2078.35,2078.52,2075.28,2075.5,313.2589
1779829500000,2026-05-27 05:05:00,CRYPTO_ETH,2075.5,2075.74,2073.84,2074.7,272.8519
1779829800000,2026-05-27 05:10:00,CRYPTO_ETH,2074.7,2074.7,2069.45,2071.44,833.5292
1779830100000,2026-05-27 05:15:00,CRYPTO_ETH,2071.45,2073.74,2071.01,2073.51,411.7258
1779830400000,2026-05-27 05:20:00,CRYPTO_ETH,2073.51,2075.03,2073.33,2074.98,260.6887
1779830700000,2026-05-27 05:25:00,CRYPTO_ETH,2074.97,2075.67,2074.82,2075.59,467.318
1779831000000,2026-05-27 05:30:00,CRYPTO_ETH,2075.6,2076.28,2074.53,2074.62,270.9801
1779831300000,2026-05-27 05:35:00,CRYPTO_ETH,2074.62,2077.87,2074.62,2077.46,537.1602
1779831600000,2026-05-27 05:40:00,CRYPTO_ETH,2077.46,2078.78,2076.2,2077.21,526.0819
1779831900000,2026-05-27 05:45:00,CRYPTO_ETH,2077.22,2078.63,2077.22,2077.28,576.2655
1779832200000,2026-05-27 05:50:00,CRYPTO_ETH,2077.28,2077.29,2073.56,2073.57,579.0102
1779832500000,2026-05-27 05:55:00,CRYPTO_ETH,2073.57,2073.94,2071.32,2072.85,521.6245
1779832800000,2026-05-27 06:00:00,CRYPTO_ETH,2072.85,2076.52,2072.59,2073.82,771.2197
1779833100000,2026-05-27 06:05:00,CRYPTO_ETH,2073.82,2074.0,2070.54,2072.45,554.767
1779833400000,2026-05-27 06:10:00,CRYPTO_ETH,2072.44,2073.08,2069.43,2071.92,637.306
1779833700000,2026-05-27 06:15:00,CRYPTO_ETH,2071.92,2072.32,2070.2,2070.98,444.9004
1779834000000,2026-05-27 06:20:00,CRYPTO_ETH,2070.97,2072.05,2070.02,2071.04,630.2345
1779834300000,2026-05-27 06:25:00,CRYPTO_ETH,2071.05,2071.11,2069.9,2070.34,255.0789
1779834600000,2026-05-27 06:30:00,CRYPTO_ETH,2070.33,2071.57,2069.42,2071.57,291.4617
1779834900000,2026-05-27 06:35:00,CRYPTO_ETH,2071.57,2071.81,2068.59,2068.76,488.7091
1779835200000,2026-05-27 06:40:00,CRYPTO_ETH,2068.76,2069.75,2067.9,2068.3,383.1625
1779835500000,2026-05-27 06:45:00,CRYPTO_ETH,2068.3,2068.3,2065.98,2066.9,552.9865
1779835800000,2026-05-27 06:50:00,CRYPTO_ETH,2066.89,2069.65,2066.8,2069.27,335.1033
1779836100000,2026-05-27 06:55:00,CRYPTO_ETH,2069.26,2069.39,2068.27,2068.79,166.6193
1779836400000,2026-05-27 07:00:00,CRYPTO_ETH,2068.79,2073.95,2068.79,2073.49,736.9515
1779836700000,2026-05-27 07:05:00,CRYPTO_ETH,2073.49,2073.7,2071.72,2073.67,452.7336
1779837000000,2026-05-27 07:10:00,CRYPTO_ETH,2073.67,2074.33,2073.0,2073.66,642.6516
1779837300000,2026-05-27 07:15:00,CRYPTO_ETH,2073.65,2073.9,2072.89,2073.49,224.6256
1779837600000,2026-05-27 07:20:00,CRYPTO_ETH,2073.49,2074.16,2073.07,2073.21,382.7345
1779837900000,2026-05-27 07:25:00,CRYPTO_ETH,2073.22,2073.56,2072.21,2073.55,168.3919
1779838200000,2026-05-27 07:30:00,CRYPTO_ETH,2073.55,2074.64,2073.55,2074.63,334.7745
1779838500000,2026-05-27 07:35:00,CRYPTO_ETH,2074.62,2076.5,2074.35,2075.75,885.658
1779838800000,2026-05-27 07:40:00,CRYPTO_ETH,2075.76,2076.85,2075.76,2075.98,347.5628
1779839100000,2026-05-27 07:45:00,CRYPTO_ETH,2075.98,2076.75,2075.36,2075.36,177.7307
1779839400000,2026-05-27 07:50:00,CRYPTO_ETH,2075.36,2075.37,2073.35,2073.42,306.8178
1779839700000,2026-05-27 07:55:00,CRYPTO_ETH,2073.41,2073.77,2073.0,2073.77,91.5993
1779840000000,2026-05-27 08:00:00,CRYPTO_ETH,2073.77,2078.47,2073.77,2076.67,806.2197
1779840300000,2026-05-27 08:05:00,CRYPTO_ETH,2076.66,2079.25,2076.66,2079.25,469.9146
1779840600000,2026-05-27 08:10:00,CRYPTO_ETH,2079.24,2080.42,2077.58,2078.85,585.461
1779840900000,2026-05-27 08:15:00,CRYPTO_ETH,2078.85,2078.86,2074.27,2075.03,355.0573
1779841200000,2026-05-27 08:20:00,CRYPTO_ETH,2075.04,2076.41,2074.8,2075.45,327.8543
1779841500000,2026-05-27 08:25:00,CRYPTO_ETH,2075.44,2078.22,2075.37,2077.79,399.4573
1779841800000,2026-05-27 08:30:00,CRYPTO_ETH,2077.79,2082.5,2077.79,2080.82,1000.6929
1779842100000,2026-05-27 08:35:00,CRYPTO_ETH,2080.82,2080.82,2076.74,2077.05,410.0038
1779842400000,2026-05-27 08:40:00,CRYPTO_ETH,2077.05,2080.47,2076.88,2079.46,316.3922
1779842700000,2026-05-27 08:45:00,CRYPTO_ETH,2079.45,2081.75,2079.45,2080.3,544.7397
1779843000000,2026-05-27 08:50:00,CRYPTO_ETH,2080.3,2083.86,2080.3,2082.95,661.5385
1779843300000,2026-05-27 08:55:00,CRYPTO_ETH,2082.94,2084.23,2082.72,2083.36,408.6279
1779843600000,2026-05-27 09:00:00,CRYPTO_ETH,2083.35,2083.93,2081.37,2081.93,420.4229
1779843900000,2026-05-27 09:05:00,CRYPTO_ETH,2081.92,2081.93,2080.0,2081.29,235.3983
1779844200000,2026-05-27 09:10:00,CRYPTO_ETH,2081.29,2081.4,2080.0,2081.39,275.2367
1779844500000,2026-05-27 09:15:00,CRYPTO_ETH,2081.4,2081.4,2076.97,2076.98,467.8318
1779844800000,2026-05-27 09:20:00,CRYPTO_ETH,2076.97,2077.11,2073.81,2074.0,680.4036
1779845100000,2026-05-27 09:25:00,CRYPTO_ETH,2074.0,2074.78,2072.73,2074.65,662.2624
1779845400000,2026-05-27 09:30:00,CRYPTO_ETH,2074.66,2076.13,2073.29,2073.42,595.7666
1779845700000,2026-05-27 09:35:00,CRYPTO_ETH,2073.42,2074.4,2071.86,2074.18,202.4933
1779846000000,2026-05-27 09:40:00,CRYPTO_ETH,2074.17,2075.76,2073.65,2073.67,494.7705
1779846300000,2026-05-27 09:45:00,CRYPTO_ETH,2073.68,2077.19,2073.46,2076.57,550.8733
1779846600000,2026-05-27 09:50:00,CRYPTO_ETH,2076.58,2076.72,2075.73,2076.33,159.8022
1779846900000,2026-05-27 09:55:00,CRYPTO_ETH,2076.33,2076.96,2073.67,2074.53,383.0275
1779847200000,2026-05-27 10:00:00,CRYPTO_ETH,2074.53,2075.59,2071.33,2074.61,469.8763
1779847500000,2026-05-27 10:05:00,CRYPTO_ETH,2074.62,2075.02,2072.0,2072.1,419.589
1779847800000,2026-05-27 10:10:00,CRYPTO_ETH,2072.1,2074.28,2071.86,2074.19,233.8036
1779848100000,2026-05-27 10:15:00,CRYPTO_ETH,2074.19,2075.02,2069.11,2070.09,752.5995
1779848400000,2026-05-27 10:20:00,CRYPTO_ETH,2070.09,2071.94,2070.0,2071.29,287.9045
1779848700000,2026-05-27 10:25:00,CRYPTO_ETH,2071.29,2073.19,2071.01,2071.64,511.8394
1779849000000,2026-05-27 10:30:00,CRYPTO_ETH,2071.64,2073.08,2070.56,2073.07,249.3335
1779849300000,2026-05-27 10:35:00,CRYPTO_ETH,2073.07,2074.29,2069.23,2069.24,566.1252
1779849600000,2026-05-27 10:40:00,CRYPTO_ETH,2069.24,2070.75,2069.24,2070.16,324.0546
1779849900000,2026-05-27 10:45:00,CRYPTO_ETH,2070.17,2072.86,2070.17,2070.66,397.5897
1779850200000,2026-05-27 10:50:00,CRYPTO_ETH,2070.66,2073.2,2070.48,2073.08,276.7971
1779850500000,2026-05-27 10:55:00,CRYPTO_ETH,2073.08,2076.26,2073.07,2076.26,396.2052
1779850800000,2026-05-27 11:00:00,CRYPTO_ETH,2076.25,2079.01,2075.41,2078.31,652.0614
1779851100000,2026-05-27 11:05:00,CRYPTO_ETH,2078.31,2080.0,2078.31,2078.62,492.3274
1779851400000,2026-05-27 11:10:00,CRYPTO_ETH,2078.61,2078.61,2077.0,2077.14,310.7405
1779851700000,2026-05-27 11:15:00,CRYPTO_ETH,2077.14,2077.28,2075.68,2076.65,348.159
1779852000000,2026-05-27 11:20:00,CRYPTO_ETH,2076.65,2077.28,2075.23,2076.55,267.192
1779852300000,2026-05-27 11:25:00,CRYPTO_ETH,2076.56,2077.98,2076.47,2077.07,456.1468
1779852600000,2026-05-27 11:30:00,CRYPTO_ETH,2077.06,2078.05,2075.01,2075.69,346.2082
1779852900000,2026-05-27 11:35:00,CRYPTO_ETH,2075.69,2075.69,2073.06,2073.69,371.9983
1779853200000,2026-05-27 11:40:00,CRYPTO_ETH,2073.7,2075.12,2073.2,2073.43,241.5891
1779853500000,2026-05-27 11:45:00,CRYPTO_ETH,2073.44,2073.68,2068.9,2070.42,1409.5891
1779853800000,2026-05-27 11:50:00,CRYPTO_ETH,2070.41,2071.79,2069.11,2070.97,454.0445
1779854100000,2026-05-27 11:55:00,CRYPTO_ETH,2070.97,2071.69,2070.0,2070.0,336.9842
1779854400000,2026-05-27 12:00:00,CRYPTO_ETH,2070.01,2071.16,2068.9,2069.55,626.9493
1779854700000,2026-05-27 12:05:00,CRYPTO_ETH,2069.55,2070.66,2068.9,2070.41,864.6766
