timestamp,date,symbol,open,high,low,close,volume
1780187400000,2026-05-31 08:30:00,CRYPTO_ETH,2025.2,2026.45,2024.72,2026.44,176.453
1780187700000,2026-05-31 08:35:00,CRYPTO_ETH,2026.45,2026.45,2024.29,2024.58,148.9394
1780188000000,2026-05-31 08:40:00,CRYPTO_ETH,2024.58,2024.88,2024.15,2024.88,97.5604
1780188300000,2026-05-31 08:45:00,CRYPTO_ETH,2024.87,2025.2,2023.83,2024.32,143.2294
1780188600000,2026-05-31 08:50:00,CRYPTO_ETH,2024.31,2027.19,2024.31,2027.18,216.2924
1780188900000,2026-05-31 08:55:00,CRYPTO_ETH,2027.18,2027.3,2026.5,2027.12,113.8911
1780189200000,2026-05-31 09:00:00,CRYPTO_ETH,2027.11,2029.41,2026.85,2028.79,431.5631
1780189500000,2026-05-31 09:05:00,CRYPTO_ETH,2028.78,2029.21,2028.0,2028.41,132.332
1780189800000,2026-05-31 09:10:00,CRYPTO_ETH,2028.42,2029.24,2028.17,2028.69,131.3175
1780190100000,2026-05-31 09:15:00,CRYPTO_ETH,2028.7,2032.04,2028.7,2031.47,977.714
1780190400000,2026-05-31 09:20:00,CRYPTO_ETH,2031.47,2034.23,2030.58,2034.12,834.181
1780190700000,2026-05-31 09:25:00,CRYPTO_ETH,2034.13,2034.13,2029.24,2030.07,618.5401
1780191000000,2026-05-31 09:30:00,CRYPTO_ETH,2030.06,2033.62,2029.76,2032.41,432.3198
1780191300000,2026-05-31 09:35:00,CRYPTO_ETH,2032.42,2033.0,2031.07,2031.07,193.9506
1780191600000,2026-05-31 09:40:00,CRYPTO_ETH,2031.07,2031.08,2028.79,2029.05,222.1936
1780191900000,2026-05-31 09:45:00,CRYPTO_ETH,2029.05,2031.68,2029.04,2031.17,147.8411
1780192200000,2026-05-31 09:50:00,CRYPTO_ETH,2031.17,2031.62,2029.63,2029.75,121.9295
1780192500000,2026-05-31 09:55:00,CRYPTO_ETH,2029.74,2030.0,2028.6,2029.11,152.5522
1780192800000,2026-05-31 10:00:00,CRYPTO_ETH,2029.11,2030.53,2029.1,2030.51,152.6191
1780193100000,2026-05-31 10:05:00,CRYPTO_ETH,2030.51,2031.86,2030.5,2031.5,641.9786
1780193400000,2026-05-31 10:10:00,CRYPTO_ETH,2031.5,2033.18,2031.5,2033.18,497.853
1780193700000,2026-05-31 10:15:00,CRYPTO_ETH,2033.17,2038.0,2033.17,2035.02,1536.8242
1780194000000,2026-05-31 10:20:00,CRYPTO_ETH,2035.02,2035.02,2032.58,2033.75,548.9819
1780194300000,2026-05-31 10:25:00,CRYPTO_ETH,2033.75,2033.75,2027.81,2027.95,865.3298
1780194600000,2026-05-31 10:30:00,CRYPTO_ETH,2027.96,2033.09,2027.95,2028.13,1015.2445
1780194900000,2026-05-31 10:35:00,CRYPTO_ETH,2028.13,2029.59,2028.13,2029.38,509.4093
1780195200000,2026-05-31 10:40:00,CRYPTO_ETH,2029.37,2030.21,2029.01,2030.21,500.1582
1780195500000,2026-05-31 10:45:00,CRYPTO_ETH,2030.2,2030.58,2029.36,2029.62,499.5906
1780195800000,2026-05-31 10:50:00,CRYPTO_ETH,2029.61,2031.3,2029.0,2030.28,298.9305
1780196100000,2026-05-31 10:55:00,CRYPTO_ETH,2030.27,2035.18,2030.0,2034.36,722.9504
1780196400000,2026-05-31 11:00:00,CRYPTO_ETH,2034.35,2035.54,2033.23,2033.24,342.1464
1780196700000,2026-05-31 11:05:00,CRYPTO_ETH,2033.24,2033.45,2032.71,2032.85,124.4386
1780197000000,2026-05-31 11:10:00,CRYPTO_ETH,2032.84,2034.03,2032.12,2034.03,205.3481
1780197300000,2026-05-31 11:15:00,CRYPTO_ETH,2034.03,2034.2,2032.72,2033.28,247.5947
1780197600000,2026-05-31 11:20:00,CRYPTO_ETH,2033.27,2036.0,2033.06,2035.62,429.6814
1780197900000,2026-05-31 11:25:00,CRYPTO_ETH,2035.62,2036.88,2035.61,2036.21,597.5035
1780198200000,2026-05-31 11:30:00,CRYPTO_ETH,2036.21,2036.56,2035.07,2036.55,172.0348
1780198500000,2026-05-31 11:35:00,CRYPTO_ETH,2036.56,2036.56,2034.26,2034.26,205.8237
1780198800000,2026-05-31 11:40:00,CRYPTO_ETH,2034.26,2034.86,2033.85,2034.86,201.2393
1780199100000,2026-05-31 11:45:00,CRYPTO_ETH,2034.86,2035.31,2034.15,2035.3,168.2548
1780199400000,2026-05-31 11:50:00,CRYPTO_ETH,2035.31,2035.48,2033.63,2033.99,117.909
1780199700000,2026-05-31 11:55:00,CRYPTO_ETH,2033.99,2034.21,2033.41,2033.41,159.8055
1780200000000,2026-05-31 12:00:00,CRYPTO_ETH,2033.41,2034.12,2033.11,2033.54,122.4221
1780200300000,2026-05-31 12:05:00,CRYPTO_ETH,2033.53,2033.67,2031.93,2032.13,274.4635
1780200600000,2026-05-31 12:10:00,CRYPTO_ETH,2032.13,2032.13,2031.36,2031.51,121.4885
1780200900000,2026-05-31 12:15:00,CRYPTO_ETH,2031.52,2032.83,2031.27,2032.83,116.2395
1780201200000,2026-05-31 12:20:00,CRYPTO_ETH,2032.82,2034.99,2032.82,2034.31,189.168
1780201500000,2026-05-31 12:25:00,CRYPTO_ETH,2034.31,2034.67,2033.53,2033.55,145.4243
1780201800000,2026-05-31 12:30:00,CRYPTO_ETH,2033.56,2033.56,2032.12,2032.35,227.2691
1780202100000,2026-05-31 12:35:00,CRYPTO_ETH,2032.35,2034.04,2032.35,2033.58,220.8335
1780202400000,2026-05-31 12:40:00,CRYPTO_ETH,2033.59,2033.59,2032.36,2033.54,186.7835
1780202700000,2026-05-31 12:45:00,CRYPTO_ETH,2033.54,2033.55,2032.26,2033.43,138.4427
1780203000000,2026-05-31 12:50:00,CRYPTO_ETH,2033.44,2034.42,2033.42,2033.49,100.9531
1780203300000,2026-05-31 12:55:00,CRYPTO_ETH,2033.5,2034.25,2033.5,2033.91,121.7765
1780203600000,2026-05-31 13:00:00,CRYPTO_ETH,2033.9,2033.9,2032.17,2032.9,113.5365
1780203900000,2026-05-31 13:05:00,CRYPTO_ETH,2032.89,2033.73,2032.5,2032.66,194.1039
1780204200000,2026-05-31 13:10:00,CRYPTO_ETH,2032.67,2033.04,2032.12,2032.12,117.9753
1780204500000,2026-05-31 13:15:00,CRYPTO_ETH,2032.12,2032.61,2031.8,2031.81,155.7373
1780204800000,2026-05-31 13:20:00,CRYPTO_ETH,2031.81,2032.09,2031.39,2031.39,115.7388
1780205100000,2026-05-31 13:25:00,CRYPTO_ETH,2031.4,2032.18,2030.88,2032.18,344.4597
1780205400000,2026-05-31 13:30:00,CRYPTO_ETH,2032.19,2032.92,2031.57,2031.89,279.9263
1780205700000,2026-05-31 13:35:00,CRYPTO_ETH,2031.89,2032.51,2030.88,2030.88,119.6553
1780206000000,2026-05-31 13:40:00,CRYPTO_ETH,2030.89,2031.17,2030.34,2030.56,186.0973
1780206300000,2026-05-31 13:45:00,CRYPTO_ETH,2030.57,2030.85,2029.29,2029.77,966.1415
1780206600000,2026-05-31 13:50:00,CRYPTO_ETH,2029.77,2030.93,2029.75,2029.76,122.0881
1780206900000,2026-05-31 13:55:00,CRYPTO_ETH,2029.76,2030.62,2029.35,2030.18,90.4279
1780207200000,2026-05-31 14:00:00,CRYPTO_ETH,2030.18,2030.18,2028.56,2028.69,366.6125
1780207500000,2026-05-31 14:05:00,CRYPTO_ETH,2028.68,2029.05,2028.52,2029.01,187.166
1780207800000,2026-05-31 14:10:00,CRYPTO_ETH,2029.02,2029.93,2029.01,2029.21,194.4799
1780208100000,2026-05-31 14:15:00,CRYPTO_ETH,2029.21,2030.28,2029.2,2030.28,125.261
1780208400000,2026-05-31 14:20:00,CRYPTO_ETH,2030.29,2030.9,2030.28,2030.39,339.3358
1780208700000,2026-05-31 14:25:00,CRYPTO_ETH,2030.39,2030.4,2029.19,2029.47,131.9654
1780209000000,2026-05-31 14:30:00,CRYPTO_ETH,2029.46,2030.63,2028.88,2029.82,146.4119
1780209300000,2026-05-31 14:35:00,CRYPTO_ETH,2029.81,2030.66,2029.55,2030.61,161.4175
1780209600000,2026-05-31 14:40:00,CRYPTO_ETH,2030.6,2030.61,2030.1,2030.3,35.7709
1780209900000,2026-05-31 14:45:00,CRYPTO_ETH,2030.31,2030.93,2030.23,2030.81,126.605
1780210200000,2026-05-31 14:50:00,CRYPTO_ETH,2030.81,2030.81,2029.42,2030.33,704.2494
1780210500000,2026-05-31 14:55:00,CRYPTO_ETH,2030.33,2030.33,2029.87,2029.87,62.3807
1780210800000,2026-05-31 15:00:00,CRYPTO_ETH,2029.87,2029.87,2026.95,2027.18,353.2675
1780211100000,2026-05-31 15:05:00,CRYPTO_ETH,2027.18,2028.33,2026.71,2027.91,199.8648
1780211400000,2026-05-31 15:10:00,CRYPTO_ETH,2027.92,2028.09,2025.59,2026.43,493.6473
1780211700000,2026-05-31 15:15:00,CRYPTO_ETH,2026.43,2027.31,2026.42,2027.0,172.0197
1780212000000,2026-05-31 15:20:00,CRYPTO_ETH,2026.99,2027.0,2024.65,2024.95,311.1929
1780212300000,2026-05-31 15:25:00,CRYPTO_ETH,2024.95,2025.9,2024.7,2025.31,289.6979
1780212600000,2026-05-31 15:30:00,CRYPTO_ETH,2025.31,2025.32,2023.0,2023.15,574.258
1780212900000,2026-05-31 15:35:00,CRYPTO_ETH,2023.15,2025.07,2022.78,2023.45,372.7186
1780213200000,2026-05-31 15:40:00,CRYPTO_ETH,2023.46,2024.61,2023.22,2023.39,218.8331
1780213500000,2026-05-31 15:45:00,CRYPTO_ETH,2023.39,2025.4,2023.0,2024.4,460.8114
1780213800000,2026-05-31 15:50:00,CRYPTO_ETH,2024.41,2025.03,2023.53,2024.6,238.4536
1780214100000,2026-05-31 15:55:00,CRYPTO_ETH,2024.6,2024.61,2023.81,2024.01,124.5022
1780214400000,2026-05-31 16:00:00,CRYPTO_ETH,2024.02,2027.89,2024.01,2027.89,432.6073
1780214700000,2026-05-31 16:05:00,CRYPTO_ETH,2027.88,2028.42,2025.75,2026.16,455.8688
1780215000000,2026-05-31 16:10:00,CRYPTO_ETH,2026.16,2026.16,2024.67,2026.0,175.6716
1780215300000,2026-05-31 16:15:00,CRYPTO_ETH,2026.0,2027.59,2026.0,2026.66,805.948
1780215600000,2026-05-31 16:20:00,CRYPTO_ETH,2026.66,2027.76,2026.66,2027.23,185.664
1780215900000,2026-05-31 16:25:00,CRYPTO_ETH,2027.24,2027.24,2026.5,2026.95,699.828
1780216200000,2026-05-31 16:30:00,CRYPTO_ETH,2026.95,2026.95,2024.63,2024.9,559.2574
1780216500000,2026-05-31 16:35:00,CRYPTO_ETH,2024.9,2025.17,2023.84,2024.19,399.9797
1780216800000,2026-05-31 16:40:00,CRYPTO_ETH,2024.19,2024.19,2022.85,2023.93,464.6045
1780217100000,2026-05-31 16:45:00,CRYPTO_ETH,2023.93,2024.0,2023.2,2023.65,120.2465
1780217400000,2026-05-31 16:50:00,CRYPTO_ETH,2023.66,2026.03,2023.3,2026.02,644.7819
1780217700000,2026-05-31 16:55:00,CRYPTO_ETH,2026.03,2029.11,2026.02,2027.63,1181.0623
1780218000000,2026-05-31 17:00:00,CRYPTO_ETH,2027.64,2027.83,2025.0,2025.02,459.8743
1780218300000,2026-05-31 17:05:00,CRYPTO_ETH,2025.02,2026.18,2025.02,2026.17,230.7275
1780218600000,2026-05-31 17:10:00,CRYPTO_ETH,2026.18,2026.51,2025.42,2025.42,264.7871
1780218900000,2026-05-31 17:15:00,CRYPTO_ETH,2025.41,2028.06,2024.65,2027.53,462.9798
1780219200000,2026-05-31 17:20:00,CRYPTO_ETH,2027.53,2027.53,2026.44,2026.87,686.9461
1780219500000,2026-05-31 17:25:00,CRYPTO_ETH,2026.87,2026.9,2026.73,2026.89,83.4823
1780219800000,2026-05-31 17:30:00,CRYPTO_ETH,2026.89,2027.73,2026.89,2027.47,140.5328
1780220100000,2026-05-31 17:35:00,CRYPTO_ETH,2027.46,2027.47,2026.09,2026.82,102.6921
1780220400000,2026-05-31 17:40:00,CRYPTO_ETH,2026.81,2028.6,2026.81,2027.22,352.6121
1780220700000,2026-05-31 17:45:00,CRYPTO_ETH,2027.21,2028.26,2026.47,2027.86,484.8274
1780221000000,2026-05-31 17:50:00,CRYPTO_ETH,2027.86,2027.86,2025.3,2025.64,168.5013
1780221300000,2026-05-31 17:55:00,CRYPTO_ETH,2025.63,2025.64,2018.35,2021.13,1880.3431
1780221600000,2026-05-31 18:00:00,CRYPTO_ETH,2021.13,2021.65,2018.05,2019.95,1470.4181
1780221900000,2026-05-31 18:05:00,CRYPTO_ETH,2019.95,2020.42,2019.2,2020.41,432.9828
1780222200000,2026-05-31 18:10:00,CRYPTO_ETH,2020.41,2020.8,2019.77,2020.04,640.9214
1780222500000,2026-05-31 18:15:00,CRYPTO_ETH,2020.05,2020.09,2018.51,2018.52,811.7929
1780222800000,2026-05-31 18:20:00,CRYPTO_ETH,2018.51,2018.67,2015.34,2017.37,1408.3186
1780223100000,2026-05-31 18:25:00,CRYPTO_ETH,2017.37,2018.56,2017.17,2018.56,214.3276
1780223400000,2026-05-31 18:30:00,CRYPTO_ETH,2018.56,2019.46,2018.56,2019.14,280.2543
1780223700000,2026-05-31 18:35:00,CRYPTO_ETH,2019.13,2019.25,2017.77,2018.57,353.3269
1780224000000,2026-05-31 18:40:00,CRYPTO_ETH,2018.57,2018.57,2017.31,2018.27,186.791
1780224300000,2026-05-31 18:45:00,CRYPTO_ETH,2018.27,2018.93,2017.24,2018.93,123.4319
1780224600000,2026-05-31 18:50:00,CRYPTO_ETH,2018.94,2019.92,2018.68,2019.41,178.1082
1780224900000,2026-05-31 18:55:00,CRYPTO_ETH,2019.41,2021.23,2019.01,2021.05,579.561
1780225200000,2026-05-31 19:00:00,CRYPTO_ETH,2021.05,2024.12,2021.04,2023.04,474.8546
1780225500000,2026-05-31 19:05:00,CRYPTO_ETH,2023.05,2023.59,2022.7,2022.71,106.8689
1780225800000,2026-05-31 19:10:00,CRYPTO_ETH,2022.71,2023.0,2021.6,2021.97,227.5732
1780226100000,2026-05-31 19:15:00,CRYPTO_ETH,2021.96,2022.65,2021.96,2022.17,62.395
1780226400000,2026-05-31 19:20:00,CRYPTO_ETH,2022.18,2022.18,2021.24,2022.02,119.614
1780226700000,2026-05-31 19:25:00,CRYPTO_ETH,2022.01,2023.2,2021.95,2023.19,92.442
1780227000000,2026-05-31 19:30:00,CRYPTO_ETH,2023.2,2023.2,2021.95,2022.51,168.6922
1780227300000,2026-05-31 19:35:00,CRYPTO_ETH,2022.51,2023.99,2022.5,2023.33,124.8618
1780227600000,2026-05-31 19:40:00,CRYPTO_ETH,2023.32,2023.45,2022.65,2023.01,409.8016
1780227900000,2026-05-31 19:45:00,CRYPTO_ETH,2023.02,2023.11,2022.03,2022.68,229.1908
1780228200000,2026-05-31 19:50:00,CRYPTO_ETH,2022.69,2023.39,2022.03,2022.72,342.6007
1780228500000,2026-05-31 19:55:00,CRYPTO_ETH,2022.73,2023.78,2022.31,2023.27,516.1843
1780228800000,2026-05-31 20:00:00,CRYPTO_ETH,2023.28,2023.99,2019.69,2020.08,800.1195
1780229100000,2026-05-31 20:05:00,CRYPTO_ETH,2020.09,2021.31,2019.92,2021.12,230.1391
1780229400000,2026-05-31 20:10:00,CRYPTO_ETH,2021.11,2022.08,2021.09,2022.08,113.9097
1780229700000,2026-05-31 20:15:00,CRYPTO_ETH,2022.07,2025.16,2022.07,2024.74,749.315
1780230000000,2026-05-31 20:20:00,CRYPTO_ETH,2024.75,2024.75,2023.23,2023.45,158.1449
1780230300000,2026-05-31 20:25:00,CRYPTO_ETH,2023.46,2023.54,2023.09,2023.53,131.1845
1780230600000,2026-05-31 20:30:00,CRYPTO_ETH,2023.53,2023.59,2022.55,2022.91,172.3074
1780230900000,2026-05-31 20:35:00,CRYPTO_ETH,2022.91,2024.89,2022.9,2023.98,531.1924
1780231200000,2026-05-31 20:40:00,CRYPTO_ETH,2023.99,2024.9,2023.83,2024.88,118.2075
1780231500000,2026-05-31 20:45:00,CRYPTO_ETH,2024.88,2025.05,2024.1,2024.11,98.3638
1780231800000,2026-05-31 20:50:00,CRYPTO_ETH,2024.1,2024.28,2021.7,2021.98,307.2657
1780232100000,2026-05-31 20:55:00,CRYPTO_ETH,2021.98,2022.35,2021.35,2022.35,98.9392
1780232400000,2026-05-31 21:00:00,CRYPTO_ETH,2022.35,2023.0,2021.42,2021.56,254.5189
1780232700000,2026-05-31 21:05:00,CRYPTO_ETH,2021.56,2024.18,2021.54,2024.17,707.2271
1780233000000,2026-05-31 21:10:00,CRYPTO_ETH,2024.17,2024.74,2023.86,2023.87,146.141
1780233300000,2026-05-31 21:15:00,CRYPTO_ETH,2023.86,2025.0,2023.3,2024.99,148.8967
1780233600000,2026-05-31 21:20:00,CRYPTO_ETH,2025.0,2026.5,2025.0,2025.52,492.7965
1780233900000,2026-05-31 21:25:00,CRYPTO_ETH,2025.51,2025.85,2024.28,2024.44,107.4138
1780234200000,2026-05-31 21:30:00,CRYPTO_ETH,2024.45,2025.31,2024.21,2024.21,359.1425
1780234500000,2026-05-31 21:35:00,CRYPTO_ETH,2024.22,2025.3,2022.48,2023.32,176.4279
1780234800000,2026-05-31 21:40:00,CRYPTO_ETH,2023.31,2023.32,2022.2,2022.57,335.9868
1780235100000,2026-05-31 21:45:00,CRYPTO_ETH,2022.56,2023.58,2021.61,2021.83,790.954
1780235400000,2026-05-31 21:50:00,CRYPTO_ETH,2021.82,2022.09,2019.78,2021.0,469.196
1780235700000,2026-05-31 21:55:00,CRYPTO_ETH,2021.0,2021.01,2020.37,2020.5,108.9497
1780236000000,2026-05-31 22:00:00,CRYPTO_ETH,2020.5,2020.5,2017.88,2019.93,648.7286
1780236300000,2026-05-31 22:05:00,CRYPTO_ETH,2019.94,2021.4,2018.96,2021.2,264.4392
1780236600000,2026-05-31 22:10:00,CRYPTO_ETH,2021.21,2021.69,2011.85,2015.81,2048.5247
1780236900000,2026-05-31 22:15:00,CRYPTO_ETH,2015.8,2018.3,2006.22,2007.48,4765.6698
1780237200000,2026-05-31 22:20:00,CRYPTO_ETH,2007.48,2011.96,2005.83,2010.4,1450.8489
1780237500000,2026-05-31 22:25:00,CRYPTO_ETH,2010.39,2011.68,2009.03,2011.24,814.6948
1780237800000,2026-05-31 22:30:00,CRYPTO_ETH,2011.24,2013.13,2010.48,2012.06,541.9761
1780238100000,2026-05-31 22:35:00,CRYPTO_ETH,2012.06,2013.5,2009.94,2011.46,859.027
1780238400000,2026-05-31 22:40:00,CRYPTO_ETH,2011.46,2011.46,2007.73,2009.03,1097.0636
1780238700000,2026-05-31 22:45:00,CRYPTO_ETH,2009.03,2011.86,2009.03,2010.75,318.4392
1780239000000,2026-05-31 22:50:00,CRYPTO_ETH,2010.75,2012.35,2010.74,2011.86,213.8503
1780239300000,2026-05-31 22:55:00,CRYPTO_ETH,2011.85,2011.85,2006.13,2008.06,1484.2881
1780239600000,2026-05-31 23:00:00,CRYPTO_ETH,2008.06,2011.24,2007.57,2008.04,803.6939
1780239900000,2026-05-31 23:05:00,CRYPTO_ETH,2008.04,2010.6,2007.85,2009.69,394.6914
1780240200000,2026-05-31 23:10:00,CRYPTO_ETH,2009.7,2011.37,2009.52,2011.32,611.7847
1780240500000,2026-05-31 23:15:00,CRYPTO_ETH,2011.32,2013.03,2010.72,2012.63,414.8819
1780240800000,2026-05-31 23:20:00,CRYPTO_ETH,2012.62,2014.03,2012.3,2014.03,455.0875
1780241100000,2026-05-31 23:25:00,CRYPTO_ETH,2014.03,2015.22,2013.31,2013.54,439.6606
1780241400000,2026-05-31 23:30:00,CRYPTO_ETH,2013.54,2014.19,2013.07,2014.19,374.3456
1780241700000,2026-05-31 23:35:00,CRYPTO_ETH,2014.18,2014.6,2012.97,2013.47,349.6255
1780242000000,2026-05-31 23:40:00,CRYPTO_ETH,2013.47,2013.52,2008.5,2009.57,1239.8926
1780242300000,2026-05-31 23:45:00,CRYPTO_ETH,2009.57,2013.34,2009.57,2011.23,1009.4626
1780242600000,2026-05-31 23:50:00,CRYPTO_ETH,2011.22,2011.73,2010.44,2011.09,630.4405
1780242900000,2026-05-31 23:55:00,CRYPTO_ETH,2011.09,2011.36,2010.36,2010.52,296.0714
1780243200000,2026-06-01 00:00:00,CRYPTO_ETH,2010.52,2012.42,2010.11,2010.8,503.0456
1780243500000,2026-06-01 00:05:00,CRYPTO_ETH,2010.8,2011.86,2009.79,2009.85,772.9732
1780243800000,2026-06-01 00:10:00,CRYPTO_ETH,2009.84,2009.84,2006.46,2007.14,749.1355
1780244100000,2026-06-01 00:15:00,CRYPTO_ETH,2007.13,2008.73,2006.67,2008.53,598.5612
1780244400000,2026-06-01 00:20:00,CRYPTO_ETH,2008.53,2009.26,2003.91,2005.18,1542.406
1780244700000,2026-06-01 00:25:00,CRYPTO_ETH,2005.18,2007.57,2003.61,2007.15,705.654
1780245000000,2026-06-01 00:30:00,CRYPTO_ETH,2007.16,2007.16,1997.72,2000.19,4267.4059
1780245300000,2026-06-01 00:35:00,CRYPTO_ETH,2000.18,2001.22,1998.22,2001.09,1684.7179
1780245600000,2026-06-01 00:40:00,CRYPTO_ETH,2001.09,2001.56,2000.2,2000.69,795.0542
1780245900000,2026-06-01 00:45:00,CRYPTO_ETH,2000.68,2000.99,1999.05,1999.65,1046.4154
1780246200000,2026-06-01 00:50:00,CRYPTO_ETH,1999.65,2002.95,1999.42,2002.73,828.6622
1780246500000,2026-06-01 00:55:00,CRYPTO_ETH,2002.73,2003.18,2001.95,2002.09,576.5235
1780246800000,2026-06-01 01:00:00,CRYPTO_ETH,2002.09,2003.9,2000.56,2000.67,929.6016
1780247100000,2026-06-01 01:05:00,CRYPTO_ETH,2000.68,2002.12,1999.52,2000.3,1506.2958
1780247400000,2026-06-01 01:10:00,CRYPTO_ETH,2000.3,2000.37,1996.21,2000.36,1455.7759
1780247700000,2026-06-01 01:15:00,CRYPTO_ETH,2000.36,2002.52,1999.64,1999.97,966.7271
1780248000000,2026-06-01 01:20:00,CRYPTO_ETH,1999.97,2000.95,1999.97,2000.94,525.7194
1780248300000,2026-06-01 01:25:00,CRYPTO_ETH,2000.95,2002.81,2000.94,2002.6,595.9819
1780248600000,2026-06-01 01:30:00,CRYPTO_ETH,2002.59,2005.83,2002.59,2005.41,932.5204
1780248900000,2026-06-01 01:35:00,CRYPTO_ETH,2005.4,2007.33,2005.4,2006.8,984.5536
1780249200000,2026-06-01 01:40:00,CRYPTO_ETH,2006.8,2006.81,2004.82,2005.35,659.4094
1780249500000,2026-06-01 01:45:00,CRYPTO_ETH,2005.35,2007.69,2005.35,2005.94,632.9405
1780249800000,2026-06-01 01:50:00,CRYPTO_ETH,2005.93,2005.94,2005.06,2005.74,552.0241
1780250100000,2026-06-01 01:55:00,CRYPTO_ETH,2005.74,2006.05,2004.86,2006.0,766.7055
1780250400000,2026-06-01 02:00:00,CRYPTO_ETH,2006.0,2006.07,2002.0,2002.6,788.4004
1780250700000,2026-06-01 02:05:00,CRYPTO_ETH,2002.59,2004.09,2002.01,2003.26,843.6674
